  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.097 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1484   0.01024   0.00176  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2014   0.01045   0.00188  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2540   0.01076   0.00214  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.500   0.3055   0.01122   0.00260  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.000   0.3875   0.01178   0.00325  -0.0520   0.9791   1.0000  12.3747 249.0000
   1.500   0.4959   0.01151   0.00308  -0.0609   0.9013   1.0000  26.4280 249.0000
   2.000   0.5606   0.01147   0.00267  -0.0592   0.7707   1.0000  40.9767 249.0000
   2.500   0.6084   0.01238   0.00269  -0.0555   0.6316   1.0000  59.0908 249.0000
   3.000   0.6561   0.01361   0.00306  -0.0529   0.5243   1.0000  67.9628 249.0000
   3.500   0.7052   0.01489   0.00357  -0.0511   0.4393   1.0000  74.9972 249.0000
   4.000   0.7548   0.01619   0.00420  -0.0497   0.3661   1.0000  81.2339 249.0000
   4.500   0.8041   0.01758   0.00489  -0.0483   0.2988   1.0000  87.2643 249.0000
   5.000   0.8524   0.01912   0.00565  -0.0469   0.2317   1.0000  93.7538 249.0000
   5.500   0.8990   0.02095   0.00650  -0.0454   0.1611   1.0000 101.4592 249.0000
   6.000   0.9436   0.02385   0.00788  -0.0436   0.0984   1.0000 109.7146 249.0000
   6.500   0.9889   0.02783   0.01007  -0.0417   0.0668   1.0000 114.8237 249.0000
   7.000   1.0342   0.03322   0.01394  -0.0396   0.0534   1.0000 117.3517 249.0000
   7.500   1.0724   0.03980   0.01936  -0.0372   0.0465   1.0000 118.7770 249.0000
   9.000   0.9902   0.07480   0.05082  -0.0295   0.0532   1.0000 117.3902 249.0000
