  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.246 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1690   0.00663   0.00130  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2352   0.00680   0.00142  -0.0513   0.9938   1.0000   7.1389 249.0000
   0.000   0.3260   0.00676   0.00136  -0.0584   0.9644   1.0000  15.9736 249.0000
   0.500   0.3991   0.00665   0.00118  -0.0610   0.9086   1.0000  25.4155 249.0000
   1.000   0.4551   0.00680   0.00096  -0.0594   0.7982   1.0000  38.2840 249.0000
   1.500   0.5031   0.00752   0.00092  -0.0567   0.6590   1.0000  56.7874 249.0000
   2.000   0.5529   0.00834   0.00105  -0.0552   0.5447   1.0000  66.2866 249.0000
   2.500   0.6042   0.00911   0.00123  -0.0542   0.4534   1.0000  73.8181 249.0000
   3.500   0.7088   0.01059   0.00171  -0.0528   0.3179   1.0000  85.5199 249.0000
   4.000   0.7612   0.01136   0.00200  -0.0522   0.2620   1.0000  90.7500 249.0000
   4.500   0.8132   0.01220   0.00233  -0.0516   0.2072   1.0000  96.2977 249.0000
   5.500   0.9146   0.01456   0.00329  -0.0503   0.0889   1.0000 111.1537 249.0000
   6.000   0.9616   0.01682   0.00440  -0.0490   0.0428   1.0000 119.5777 249.0000
   6.500   1.0063   0.01947   0.00579  -0.0474   0.0282   1.0000 123.1465 249.0000
   7.000   1.0495   0.02255   0.00747  -0.0456   0.0218   1.0000 124.9915 249.0000
   7.500   1.0926   0.02644   0.00984  -0.0435   0.0188   1.0000 125.9723 249.0000
