  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.254 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1696   0.00655   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2395   0.00670   0.00139  -0.0521   0.9916   1.0000   8.1487 249.0000
   0.000   0.3281   0.00665   0.00132  -0.0587   0.9611   1.0000  16.6620 249.0000
   0.500   0.4001   0.00654   0.00113  -0.0610   0.9036   1.0000  26.1198 249.0000
   1.000   0.4547   0.00674   0.00092  -0.0592   0.7898   1.0000  39.1176 249.0000
   1.500   0.5027   0.00747   0.00090  -0.0566   0.6513   1.0000  57.4379 249.0000
   2.000   0.5528   0.00828   0.00103  -0.0551   0.5389   1.0000  66.7623 249.0000
   2.500   0.6043   0.00904   0.00120  -0.0542   0.4491   1.0000  74.1767 249.0000
   3.000   0.6566   0.00977   0.00142  -0.0535   0.3765   1.0000  80.3308 249.0000
   3.500   0.7090   0.01050   0.00168  -0.0529   0.3149   1.0000  85.7866 249.0000
   4.000   0.7614   0.01128   0.00197  -0.0523   0.2597   1.0000  90.9726 249.0000
   4.500   0.8136   0.01209   0.00229  -0.0517   0.2047   1.0000  96.5659 249.0000
   5.000   0.8651   0.01307   0.00266  -0.0511   0.1473   1.0000 103.1262 249.0000
   5.500   0.9151   0.01442   0.00324  -0.0504   0.0870   1.0000 111.4484 249.0000
   6.000   0.9621   0.01666   0.00434  -0.0492   0.0419   1.0000 119.7907 249.0000
   6.500   1.0072   0.01926   0.00572  -0.0475   0.0275   1.0000 123.3456 249.0000
   7.000   1.0507   0.02225   0.00740  -0.0457   0.0213   1.0000 125.1703 249.0000
   7.500   1.0932   0.02623   0.00982  -0.0436   0.0184   1.0000 126.0922 249.0000
   8.000   1.1337   0.03052   0.01295  -0.0415   0.0162   1.0000 126.8663 249.0000
   8.500   1.1290   0.03361   0.01624  -0.0348   0.0155   1.0000 127.1086 249.0000
   9.000   1.1735   0.04656   0.02633  -0.0354   0.0157   1.0000 127.0393 249.0000
