  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.376 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2021   0.00538   0.00105  -0.0554   0.9866   1.0000  10.0627 249.0000
  -0.500   0.2812   0.00532   0.00093  -0.0600   0.9602   1.0000  16.8657 249.0000
   0.000   0.3477   0.00526   0.00077  -0.0614   0.9068   1.0000  25.6763 249.0000
   0.500   0.4001   0.00551   0.00060  -0.0595   0.7991   1.0000  38.1938 249.0000
   1.000   0.4491   0.00619   0.00059  -0.0574   0.6656   1.0000  56.2275 249.0000
   1.500   0.5002   0.00689   0.00068  -0.0562   0.5540   1.0000  65.5261 249.0000
   2.000   0.5527   0.00753   0.00081  -0.0555   0.4644   1.0000  72.9047 249.0000
   3.000   0.6592   0.00874   0.00114  -0.0544   0.3295   1.0000  84.4732 249.0000
   3.500   0.7126   0.00936   0.00135  -0.0540   0.2756   1.0000  89.4479 249.0000
   4.000   0.7657   0.01002   0.00159  -0.0535   0.2252   1.0000  94.4257 249.0000
   4.500   0.8184   0.01078   0.00186  -0.0531   0.1729   1.0000 100.0786 249.0000
   5.000   0.8704   0.01168   0.00222  -0.0525   0.1199   1.0000 106.6582 249.0000
   5.500   0.9210   0.01292   0.00276  -0.0519   0.0667   1.0000 114.8551 249.0000
   6.000   0.9695   0.01476   0.00370  -0.0508   0.0301   1.0000 122.6288 249.0000
   6.500   1.0168   0.01681   0.00482  -0.0495   0.0197   1.0000 125.6783 249.0000
   7.000   1.0610   0.01940   0.00629  -0.0478   0.0154   1.0000 127.1457 249.0000
   7.500   1.1034   0.02246   0.00812  -0.0460   0.0130   1.0000 128.0756 249.0000
   8.000   1.1456   0.02554   0.01026  -0.0440   0.0112   1.0000 128.8120 249.0000
   8.500   1.1790   0.03108   0.01431  -0.0414   0.0105   1.0000 129.1021 249.0000
   9.000   1.1983   0.03858   0.02068  -0.0379   0.0104   1.0000 129.1625 249.0000
   9.500   1.1937   0.04764   0.02916  -0.0345   0.0101   1.0000 129.2680 249.0000
  10.000   1.1639   0.05646   0.03764  -0.0319   0.0102   1.0000 129.2410 249.0000
