  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.143 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1572   0.00853   0.00155  -0.0466   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2110   0.00874   0.00168  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.000   0.2641   0.00904   0.00195  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.500   0.3478   0.00932   0.00226  -0.0531   0.9804   1.0000  12.0373 249.0000
   1.000   0.4420   0.00915   0.00212  -0.0599   0.9233   1.0000  23.2862 249.0000
   1.500   0.5087   0.00907   0.00180  -0.0599   0.8151   1.0000  36.5540 249.0000
   2.000   0.5573   0.00973   0.00167  -0.0565   0.6698   1.0000  55.8693 249.0000
   2.500   0.6051   0.01074   0.00186  -0.0541   0.5498   1.0000  65.8732 249.0000
   3.000   0.6548   0.01175   0.00216  -0.0526   0.4571   1.0000  73.5121 249.0000
   3.500   0.7053   0.01275   0.00254  -0.0514   0.3828   1.0000  79.7892 249.0000
   4.000   0.7561   0.01378   0.00298  -0.0505   0.3178   1.0000  85.5256 249.0000
   4.500   0.8066   0.01487   0.00346  -0.0495   0.2568   1.0000  91.2526 249.0000
   5.000   0.8564   0.01608   0.00399  -0.0486   0.1940   1.0000  97.7235 249.0000
   5.500   0.9048   0.01764   0.00464  -0.0476   0.1265   1.0000 105.7770 249.0000
   6.000   0.9499   0.02036   0.00595  -0.0460   0.0696   1.0000 114.3313 249.0000
   6.500   0.9941   0.02368   0.00766  -0.0442   0.0462   1.0000 118.8382 249.0000
   7.000   1.0390   0.02784   0.01012  -0.0422   0.0361   1.0000 121.1291 249.0000
   7.500   1.0814   0.03343   0.01434  -0.0398   0.0315   1.0000 122.2765 249.0000
   8.000   1.1156   0.04011   0.01972  -0.0374   0.0291   1.0000 122.9170 249.0000
   8.500   1.1165   0.05248   0.03205  -0.0338   0.0314   1.0000 122.3045 249.0000
