  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1345   0.01373   0.00219  -0.0428   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1864   0.01396   0.00228  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.000   0.2374   0.01428   0.00253  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.500   0.2877   0.01474   0.00298  -0.0424   1.0000   1.0000   1.0000 249.0000
   1.000   0.3365   0.01544   0.00372  -0.0429   1.0000   1.0000   1.0000 249.0000
   1.500   0.3809   0.01671   0.00507  -0.0443   1.0000   1.0000   1.0000 249.0000
   2.000   0.5327   0.01764   0.00637  -0.0644   0.9131   1.0000  24.7790 249.0000
   2.500   0.6201   0.01721   0.00578  -0.0645   0.7789   1.0000  40.1887 249.0000
   3.000   0.6663   0.01821   0.00597  -0.0584   0.6560   1.0000  57.0408 249.0000
   3.500   0.7130   0.01988   0.00684  -0.0545   0.5527   1.0000  65.6323 249.0000
   4.000   0.7605   0.02180   0.00799  -0.0514   0.4659   1.0000  72.7810 249.0000
   4.500   0.8079   0.02396   0.00940  -0.0487   0.3868   1.0000  79.4419 249.0000
   5.000   0.8546   0.02638   0.01088  -0.0461   0.3117   1.0000  86.0844 249.0000
   5.500   0.8995   0.02926   0.01276  -0.0434   0.2359   1.0000  93.3344 249.0000
   6.000   0.9429   0.03289   0.01496  -0.0407   0.1675   1.0000 100.7126 249.0000
   6.500   0.9861   0.03810   0.01848  -0.0383   0.1244   1.0000 106.0510 249.0000
   7.000   1.0231   0.04553   0.02496  -0.0360   0.1038   1.0000 108.9184 249.0000
   7.500   1.0452   0.05550   0.03451  -0.0343   0.0958   1.0000 110.0976 249.0000
   9.000   0.8984   0.12491   0.11040  -0.0858   0.2679   1.0000  90.1757 249.0000
   9.500   0.8965   0.13364   0.11961  -0.0879   0.2520   1.0000  91.7260 249.0000
  10.000   0.8987   0.14253   0.12898  -0.0898   0.2367   1.0000  93.2488 249.0000
