  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.369 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2000   0.00544   0.00107  -0.0550   0.9876   1.0000   9.7272 249.0000
  -0.500   0.2799   0.00537   0.00095  -0.0598   0.9617   1.0000  16.5480 249.0000
   0.000   0.3474   0.00531   0.00079  -0.0614   0.9102   1.0000  25.1922 249.0000
   0.500   0.4004   0.00553   0.00062  -0.0596   0.8045   1.0000  37.6419 249.0000
   1.000   0.4492   0.00620   0.00060  -0.0574   0.6708   1.0000  55.7837 249.0000
   1.500   0.5003   0.00691   0.00069  -0.0562   0.5579   1.0000  65.2008 249.0000
   2.000   0.5527   0.00756   0.00081  -0.0554   0.4674   1.0000  72.6583 249.0000
   2.500   0.6058   0.00817   0.00097  -0.0549   0.3942   1.0000  78.8139 249.0000
   3.000   0.6591   0.00878   0.00115  -0.0544   0.3315   1.0000  84.2917 249.0000
   3.500   0.7124   0.00941   0.00136  -0.0539   0.2773   1.0000  89.2838 249.0000
   4.000   0.7655   0.01007   0.00160  -0.0535   0.2267   1.0000  94.2703 249.0000
   4.500   0.8182   0.01083   0.00187  -0.0530   0.1742   1.0000  99.9326 249.0000
   5.000   0.8702   0.01173   0.00223  -0.0525   0.1211   1.0000 106.5000 249.0000
   5.500   0.9207   0.01297   0.00277  -0.0518   0.0674   1.0000 114.7221 249.0000
   6.000   0.9692   0.01484   0.00372  -0.0508   0.0306   1.0000 122.5174 249.0000
   6.500   1.0164   0.01692   0.00486  -0.0494   0.0200   1.0000 125.5823 249.0000
   7.000   1.0603   0.01956   0.00635  -0.0477   0.0156   1.0000 127.0704 249.0000
   7.500   1.1023   0.02275   0.00822  -0.0458   0.0131   1.0000 128.0019 249.0000
   8.000   1.1450   0.02580   0.01043  -0.0439   0.0114   1.0000 128.7367 249.0000
   8.500   1.1784   0.03134   0.01436  -0.0414   0.0106   1.0000 129.0469 249.0000
   9.000   1.1984   0.03870   0.02058  -0.0380   0.0105   1.0000 129.0987 249.0000
   9.500   1.1946   0.04759   0.02893  -0.0345   0.0103   1.0000 129.1887 249.0000
  10.000   1.1666   0.05626   0.03724  -0.0317   0.0103   1.0000 129.1811 249.0000
