  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.295 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1727   0.00611   0.00124  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2601   0.00615   0.00122  -0.0562   0.9806   1.0000  11.9714 249.0000
   0.000   0.3389   0.00606   0.00109  -0.0604   0.9442   1.0000  19.8737 249.0000
   0.500   0.4025   0.00602   0.00089  -0.0608   0.8698   1.0000  30.4422 249.0000
   1.000   0.4524   0.00646   0.00075  -0.0583   0.7421   1.0000  43.6418 249.0000
   1.500   0.5013   0.00724   0.00080  -0.0563   0.6114   1.0000  60.7838 249.0000
   2.000   0.5525   0.00798   0.00093  -0.0552   0.5093   1.0000  69.2015 249.0000
   2.500   0.6047   0.00868   0.00110  -0.0544   0.4262   1.0000  76.1016 249.0000
   3.000   0.6575   0.00935   0.00130  -0.0538   0.3580   1.0000  81.9461 249.0000
   3.500   0.7104   0.01003   0.00153  -0.0533   0.2993   1.0000  87.2175 249.0000
   4.000   0.7631   0.01075   0.00180  -0.0528   0.2458   1.0000  92.3355 249.0000
   4.500   0.8155   0.01155   0.00210  -0.0522   0.1921   1.0000  97.9238 249.0000
   5.000   0.8673   0.01248   0.00246  -0.0517   0.1363   1.0000 104.5072 249.0000
   5.500   0.9175   0.01379   0.00302  -0.0510   0.0787   1.0000 112.7945 249.0000
   6.000   0.9650   0.01591   0.00407  -0.0498   0.0370   1.0000 120.9110 249.0000
   6.500   1.0108   0.01833   0.00537  -0.0483   0.0243   1.0000 124.2461 249.0000
   7.000   1.0540   0.02118   0.00693  -0.0466   0.0187   1.0000 126.0043 249.0000
   7.500   1.0973   0.02451   0.00899  -0.0445   0.0161   1.0000 126.8842 249.0000
   8.000   1.1379   0.02845   0.01185  -0.0424   0.0138   1.0000 127.7354 249.0000
   8.500   1.1698   0.03477   0.01643  -0.0399   0.0131   1.0000 128.0215 249.0000
   9.000   1.1877   0.04281   0.02317  -0.0367   0.0132   1.0000 127.9796 249.0000
   9.500   1.1526   0.05651   0.03669  -0.0327   0.0154   1.0000 127.1308 249.0000
