  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.098 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1486   0.01019   0.00176  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2017   0.01040   0.00187  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2543   0.01071   0.00214  -0.0451   1.0000   1.0000   1.0000 249.0000
   0.500   0.3058   0.01117   0.00260  -0.0454   1.0000   1.0000   1.0000 249.0000
   1.000   0.3900   0.01170   0.00322  -0.0524   0.9777   1.0000  12.7809 249.0000
   1.500   0.4966   0.01143   0.00304  -0.0609   0.8994   1.0000  26.6865 249.0000
   2.000   0.5605   0.01141   0.00263  -0.0592   0.7678   1.0000  41.2546 249.0000
   2.500   0.6083   0.01233   0.00267  -0.0554   0.6289   1.0000  59.3190 249.0000
   3.000   0.6561   0.01355   0.00303  -0.0529   0.5222   1.0000  68.1371 249.0000
   3.500   0.7052   0.01482   0.00355  -0.0511   0.4373   1.0000  75.1689 249.0000
   4.000   0.7548   0.01611   0.00416  -0.0497   0.3645   1.0000  81.3743 249.0000
   4.500   0.8041   0.01750   0.00485  -0.0483   0.2974   1.0000  87.3936 249.0000
   5.000   0.8525   0.01903   0.00558  -0.0469   0.2308   1.0000  93.8431 249.0000
   5.500   0.8991   0.02084   0.00643  -0.0455   0.1601   1.0000 101.5820 249.0000
   6.000   0.9436   0.02373   0.00778  -0.0437   0.0976   1.0000 109.8228 249.0000
   6.500   0.9890   0.02771   0.00993  -0.0418   0.0663   1.0000 114.9226 249.0000
   7.000   1.0343   0.03308   0.01387  -0.0396   0.0529   1.0000 117.4576 249.0000
   7.500   1.0741   0.03932   0.01862  -0.0375   0.0458   1.0000 118.9298 249.0000
   8.000   1.0982   0.04893   0.02734  -0.0347   0.0453   1.0000 119.0299 249.0000
