  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.199 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1645   0.00733   0.00139  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2187   0.00753   0.00153  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2988   0.00770   0.00169  -0.0534   0.9841   1.0000  10.8998 249.0000
   0.500   0.3874   0.00760   0.00158  -0.0596   0.9416   1.0000  20.3246 249.0000
   1.000   0.4557   0.00750   0.00134  -0.0606   0.8585   1.0000  31.7848 249.0000
   1.500   0.5061   0.00795   0.00116  -0.0577   0.7216   1.0000  45.4859 249.0000
   2.000   0.5540   0.00882   0.00123  -0.0554   0.5909   1.0000  62.4792 249.0000
   2.500   0.6041   0.00970   0.00143  -0.0540   0.4896   1.0000  70.8254 249.0000
   3.000   0.6554   0.01053   0.00168  -0.0530   0.4088   1.0000  77.5653 249.0000
   3.500   0.7071   0.01136   0.00198  -0.0522   0.3421   1.0000  83.3485 249.0000
   4.000   0.7589   0.01221   0.00231  -0.0515   0.2830   1.0000  88.7417 249.0000
   4.500   0.8105   0.01313   0.00269  -0.0508   0.2260   1.0000  94.3406 249.0000
   5.000   0.8614   0.01417   0.00310  -0.0501   0.1661   1.0000 100.8749 249.0000
   5.500   0.9108   0.01563   0.00371  -0.0493   0.1027   1.0000 109.0755 249.0000
   6.000   0.9570   0.01809   0.00491  -0.0479   0.0518   1.0000 117.6675 249.0000
   6.500   1.0014   0.02095   0.00642  -0.0461   0.0341   1.0000 121.6273 249.0000
   7.000   1.0451   0.02453   0.00848  -0.0441   0.0269   1.0000 123.5047 249.0000
   7.500   1.0884   0.02865   0.01119  -0.0421   0.0226   1.0000 124.7467 249.0000
   8.000   1.1252   0.03511   0.01606  -0.0395   0.0214   1.0000 125.1157 249.0000
   8.500   1.1432   0.04349   0.02396  -0.0361   0.0204   1.0000 125.4558 249.0000
   9.000   1.1402   0.05392   0.03363  -0.0334   0.0212   1.0000 125.1755 249.0000
