  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.267 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1707   0.00640   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2468   0.00652   0.00134  -0.0536   0.9877   1.0000   9.6802 249.0000
   0.000   0.3321   0.00645   0.00124  -0.0594   0.9559   1.0000  17.7261 249.0000
   0.500   0.4013   0.00635   0.00105  -0.0611   0.8934   1.0000  27.4826 249.0000
   1.000   0.4540   0.00663   0.00086  -0.0589   0.7742   1.0000  40.6425 249.0000
   1.500   0.5022   0.00739   0.00086  -0.0565   0.6378   1.0000  58.5728 249.0000
   2.000   0.5527   0.00818   0.00099  -0.0552   0.5289   1.0000  67.5905 249.0000
   2.500   0.6044   0.00892   0.00117  -0.0543   0.4413   1.0000  74.8291 249.0000
   3.000   0.6568   0.00963   0.00138  -0.0536   0.3703   1.0000  80.8694 249.0000
   3.500   0.7095   0.01034   0.00163  -0.0530   0.3097   1.0000  86.2607 249.0000
   4.000   0.7620   0.01108   0.00191  -0.0525   0.2549   1.0000  91.4473 249.0000
   5.000   0.8658   0.01286   0.00259  -0.0513   0.1435   1.0000 103.6035 249.0000
   5.500   0.9159   0.01421   0.00316  -0.0506   0.0843   1.0000 111.8793 249.0000
   6.000   0.9630   0.01643   0.00426  -0.0494   0.0402   1.0000 120.1586 249.0000
   6.500   1.0086   0.01890   0.00558  -0.0478   0.0263   1.0000 123.6716 249.0000
   7.000   1.0524   0.02177   0.00722  -0.0460   0.0203   1.0000 125.4895 249.0000
   7.500   1.0946   0.02572   0.00969  -0.0438   0.0177   1.0000 126.3443 249.0000
   8.000   1.1340   0.03015   0.01281  -0.0417   0.0154   1.0000 127.1400 249.0000
   8.500   1.1613   0.03730   0.01892  -0.0384   0.0148   1.0000 127.3570 249.0000
   9.000   1.1688   0.04671   0.02720  -0.0351   0.0154   1.0000 127.1635 249.0000
   9.500   1.1255   0.06073   0.04120  -0.0323   0.0179   1.0000 126.2570 249.0000
  10.000   1.0913   0.07054   0.05088  -0.0359   0.0182   1.0000 126.1502 249.0000
