  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.356 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1955   0.00555   0.00110  -0.0541   0.9899   1.0000   8.8316 249.0000
  -0.500   0.2775   0.00549   0.00099  -0.0594   0.9653   1.0000  15.7662 249.0000
   0.000   0.3466   0.00542   0.00084  -0.0614   0.9170   1.0000  24.2236 249.0000
   0.500   0.4009   0.00559   0.00066  -0.0598   0.8163   1.0000  36.4252 249.0000
   1.000   0.4497   0.00624   0.00062  -0.0575   0.6822   1.0000  54.8184 249.0000
   1.500   0.5004   0.00696   0.00070  -0.0562   0.5662   1.0000  64.5220 249.0000
   2.000   0.5526   0.00763   0.00083  -0.0554   0.4743   1.0000  72.0877 249.0000
   2.500   0.6056   0.00825   0.00099  -0.0548   0.3993   1.0000  78.3742 249.0000
   3.000   0.6588   0.00888   0.00117  -0.0543   0.3357   1.0000  83.9141 249.0000
   3.500   0.7120   0.00951   0.00139  -0.0538   0.2809   1.0000  88.9433 249.0000
   4.000   0.7651   0.01018   0.00163  -0.0534   0.2298   1.0000  93.9480 249.0000
   4.500   0.8178   0.01093   0.00191  -0.0529   0.1770   1.0000  99.6166 249.0000
   5.000   0.8697   0.01185   0.00226  -0.0524   0.1237   1.0000 106.1484 249.0000
   5.500   0.9202   0.01310   0.00281  -0.0517   0.0692   1.0000 114.4065 249.0000
   6.000   0.9684   0.01503   0.00378  -0.0506   0.0316   1.0000 122.2506 249.0000
   6.500   1.0154   0.01717   0.00495  -0.0492   0.0207   1.0000 125.3576 249.0000
   7.000   1.0598   0.01968   0.00637  -0.0476   0.0160   1.0000 126.9212 249.0000
   7.500   1.1028   0.02266   0.00818  -0.0457   0.0136   1.0000 127.8371 249.0000
   8.000   1.1433   0.02644   0.01084  -0.0435   0.0118   1.0000 128.5661 249.0000
   8.500   1.1789   0.03122   0.01423  -0.0413   0.0109   1.0000 128.9200 249.0000
   9.000   1.2002   0.03886   0.02026  -0.0382   0.0108   1.0000 128.9775 249.0000
   9.500   1.1986   0.04754   0.02821  -0.0347   0.0106   1.0000 129.0452 249.0000
  10.000   1.1738   0.05599   0.03634  -0.0316   0.0106   1.0000 129.0608 249.0000
