  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.142 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1570   0.00856   0.00155  -0.0466   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2109   0.00877   0.00168  -0.0466   1.0000   1.0000   1.0000 249.0000
   0.000   0.2640   0.00907   0.00195  -0.0467   1.0000   1.0000   1.0000 249.0000
   0.500   0.3464   0.00936   0.00227  -0.0528   0.9810   1.0000  11.8386 249.0000
   1.000   0.4418   0.00919   0.00214  -0.0599   0.9246   1.0000  23.0789 249.0000
   1.500   0.5087   0.00910   0.00182  -0.0599   0.8170   1.0000  36.3551 249.0000
   2.000   0.5574   0.00975   0.00169  -0.0565   0.6715   1.0000  55.7266 249.0000
   2.500   0.6052   0.01076   0.00187  -0.0541   0.5510   1.0000  65.7721 249.0000
   3.000   0.6548   0.01178   0.00217  -0.0526   0.4583   1.0000  73.4165 249.0000
   3.500   0.7053   0.01279   0.00255  -0.0514   0.3836   1.0000  79.7179 249.0000
   4.000   0.7561   0.01382   0.00299  -0.0504   0.3186   1.0000  85.4499 249.0000
   4.500   0.8065   0.01492   0.00347  -0.0495   0.2577   1.0000  91.1692 249.0000
   5.000   0.8563   0.01612   0.00401  -0.0485   0.1946   1.0000  97.6602 249.0000
   5.500   0.9046   0.01769   0.00467  -0.0475   0.1270   1.0000 105.7133 249.0000
   6.000   0.9497   0.02042   0.00597  -0.0460   0.0702   1.0000 114.2355 249.0000
   6.500   0.9940   0.02375   0.00771  -0.0441   0.0465   1.0000 118.7821 249.0000
   7.000   1.0389   0.02791   0.01011  -0.0422   0.0363   1.0000 121.0781 249.0000
   7.500   1.0814   0.03351   0.01433  -0.0398   0.0317   1.0000 122.2143 249.0000
   8.000   1.1129   0.04072   0.02062  -0.0370   0.0295   1.0000 122.7875 249.0000
   8.500   1.1168   0.05248   0.03199  -0.0338   0.0315   1.0000 122.2723 249.0000
