  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.343 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1905   0.00567   0.00114  -0.0531   0.9923   1.0000   7.8204 249.0000
  -0.500   0.2748   0.00562   0.00104  -0.0589   0.9691   1.0000  14.9356 249.0000
   0.000   0.3455   0.00554   0.00089  -0.0613   0.9234   1.0000  23.2688 249.0000
   0.500   0.4015   0.00566   0.00070  -0.0600   0.8283   1.0000  35.1540 249.0000
   1.000   0.4502   0.00628   0.00064  -0.0576   0.6937   1.0000  53.7615 249.0000
   1.500   0.5005   0.00702   0.00072  -0.0562   0.5752   1.0000  63.7818 249.0000
   2.000   0.5526   0.00770   0.00085  -0.0553   0.4811   1.0000  71.5276 249.0000
   2.500   0.6054   0.00834   0.00101  -0.0547   0.4048   1.0000  77.9103 249.0000
   3.000   0.6586   0.00896   0.00120  -0.0542   0.3401   1.0000  83.5255 249.0000
   3.500   0.7117   0.00960   0.00141  -0.0537   0.2844   1.0000  88.6091 249.0000
   4.000   0.7648   0.01028   0.00166  -0.0533   0.2329   1.0000  93.6344 249.0000
   4.500   0.8173   0.01105   0.00194  -0.0528   0.1802   1.0000  99.2559 249.0000
   5.000   0.8692   0.01197   0.00230  -0.0522   0.1262   1.0000 105.8211 249.0000
   5.500   0.9196   0.01325   0.00285  -0.0516   0.0713   1.0000 114.0467 249.0000
   6.000   0.9676   0.01522   0.00384  -0.0505   0.0327   1.0000 121.9645 249.0000
   6.500   1.0141   0.01746   0.00505  -0.0490   0.0214   1.0000 125.1106 249.0000
   7.000   1.0592   0.01987   0.00645  -0.0474   0.0165   1.0000 126.7562 249.0000
   7.500   1.1017   0.02309   0.00842  -0.0454   0.0141   1.0000 127.6465 249.0000
   8.000   1.1417   0.02700   0.01115  -0.0432   0.0122   1.0000 128.3838 249.0000
   8.500   1.1752   0.03246   0.01541  -0.0405   0.0115   1.0000 128.6852 249.0000
   9.000   1.1837   0.04239   0.02414  -0.0364   0.0120   1.0000 128.4609 249.0000
   9.500   1.1684   0.05267   0.03372  -0.0334   0.0125   1.0000 128.2701 249.0000
  10.000   1.1356   0.06139   0.04213  -0.0324   0.0127   1.0000 128.1837 249.0000
