  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.051 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1341   0.01386   0.00221  -0.0427   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1859   0.01408   0.00229  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.000   0.2369   0.01440   0.00254  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.500   0.2872   0.01487   0.00299  -0.0423   1.0000   1.0000   1.0000 249.0000
   1.000   0.3359   0.01557   0.00373  -0.0428   1.0000   1.0000   1.0000 249.0000
   1.500   0.3803   0.01682   0.00507  -0.0442   1.0000   1.0000   1.0000 249.0000
   2.000   0.5289   0.01792   0.00653  -0.0642   0.9185   1.0000  24.0032 249.0000
   2.500   0.6204   0.01746   0.00595  -0.0650   0.7833   1.0000  39.7556 249.0000
   3.000   0.6669   0.01842   0.00614  -0.0588   0.6599   1.0000  56.7069 249.0000
   3.500   0.7135   0.02008   0.00699  -0.0547   0.5572   1.0000  65.2610 249.0000
   4.000   0.7609   0.02203   0.00819  -0.0516   0.4695   1.0000  72.4868 249.0000
   4.500   0.8083   0.02420   0.00953  -0.0488   0.3911   1.0000  79.0806 249.0000
   5.000   0.8548   0.02668   0.01118  -0.0461   0.3144   1.0000  85.8304 249.0000
   5.500   0.8998   0.02953   0.01285  -0.0434   0.2393   1.0000  92.9820 249.0000
   6.000   0.9429   0.03333   0.01539  -0.0406   0.1705   1.0000 100.3554 249.0000
   6.500   0.9850   0.03879   0.01947  -0.0381   0.1274   1.0000 105.6611 249.0000
   7.000   1.0201   0.04658   0.02639  -0.0359   0.1070   1.0000 108.4544 249.0000
   7.500   1.0387   0.05713   0.03672  -0.0346   0.0999   1.0000 109.4840 249.0000
   8.000   1.0338   0.07037   0.05015  -0.0358   0.1015   1.0000 109.2474 249.0000
   9.500   0.8987   0.13439   0.11999  -0.0880   0.2580   1.0000  91.1352 249.0000
  10.000   0.9104   0.14374   0.12919  -0.0884   0.2390   1.0000  93.0169 249.0000
