  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.092 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1473   0.01047   0.00179  -0.0449   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2002   0.01069   0.00191  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.000   0.2527   0.01100   0.00217  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3041   0.01145   0.00263  -0.0451   1.0000   1.0000   1.0000 249.0000
   1.000   0.3759   0.01210   0.00335  -0.0500   0.9866   1.0000  10.0618 249.0000
   1.500   0.4929   0.01189   0.00328  -0.0608   0.9105   1.0000  25.1571 249.0000
   2.000   0.5607   0.01176   0.00284  -0.0597   0.7825   1.0000  39.8349 249.0000
   2.500   0.6089   0.01263   0.00283  -0.0558   0.6424   1.0000  58.1907 249.0000
   3.000   0.6565   0.01388   0.00321  -0.0531   0.5328   1.0000  67.2681 249.0000
   3.500   0.7054   0.01518   0.00376  -0.0512   0.4460   1.0000  74.4396 249.0000
   4.000   0.7549   0.01653   0.00440  -0.0496   0.3724   1.0000  80.6906 249.0000
   4.500   0.8040   0.01797   0.00512  -0.0482   0.3044   1.0000  86.7490 249.0000
   5.000   0.8522   0.01957   0.00592  -0.0467   0.2370   1.0000  93.2188 249.0000
   5.500   0.8985   0.02144   0.00676  -0.0452   0.1662   1.0000 100.8569 249.0000
   6.000   0.9429   0.02438   0.00810  -0.0434   0.1032   1.0000 109.0086 249.0000
   6.500   0.9886   0.02849   0.01054  -0.0414   0.0701   1.0000 114.2542 249.0000
   7.000   1.0342   0.03366   0.01399  -0.0395   0.0556   1.0000 116.9275 249.0000
   7.500   1.0708   0.04087   0.02024  -0.0369   0.0491   1.0000 118.2234 249.0000
   8.000   1.0885   0.05126   0.03030  -0.0341   0.0490   1.0000 118.2452 249.0000
   8.500   1.0953   0.06212   0.04020  -0.0326   0.0502   1.0000 118.0053 249.0000
