  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.066 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1395   0.01235   0.00202  -0.0436   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1917   0.01256   0.00212  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.000   0.2433   0.01288   0.00238  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.500   0.2942   0.01334   0.00283  -0.0434   1.0000   1.0000   1.0000 249.0000
   1.000   0.3432   0.01406   0.00359  -0.0440   1.0000   1.0000   1.0000 249.0000
   1.500   0.4291   0.01518   0.00487  -0.0529   0.9736   1.0000  13.8473 249.0000
   2.000   0.5571   0.01473   0.00461  -0.0639   0.8631   1.0000  31.2391 249.0000
   2.500   0.6143   0.01495   0.00426  -0.0595   0.7255   1.0000  45.1449 249.0000
   3.000   0.6609   0.01620   0.00462  -0.0552   0.6037   1.0000  61.4201 249.0000
   3.500   0.7088   0.01776   0.00535  -0.0524   0.5071   1.0000  69.3843 249.0000
   4.000   0.7571   0.01945   0.00624  -0.0501   0.4258   1.0000  76.1300 249.0000
   4.500   0.8054   0.02127   0.00734  -0.0480   0.3507   1.0000  82.5813 249.0000
   5.000   0.8527   0.02333   0.00848  -0.0459   0.2788   1.0000  89.1408 249.0000
   5.500   0.8982   0.02572   0.00984  -0.0438   0.2047   1.0000  96.5670 249.0000
   6.000   0.9422   0.02893   0.01151  -0.0415   0.1380   1.0000 104.2953 249.0000
   6.500   0.9869   0.03376   0.01474  -0.0393   0.0987   1.0000 109.6596 249.0000
   7.000   1.0276   0.04041   0.02020  -0.0370   0.0807   1.0000 112.4606 249.0000
   7.500   1.0556   0.04935   0.02858  -0.0347   0.0736   1.0000 113.6552 249.0000
   8.000   1.0584   0.06185   0.04131  -0.0337   0.0746   1.0000 113.4743 249.0000
   8.500   1.0303   0.07677   0.05700  -0.0369   0.0801   1.0000 112.5599 249.0000
