  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.284 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1720   0.00622   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2553   0.00629   0.00127  -0.0552   0.9831   1.0000  11.2172 249.0000
   0.000   0.3368   0.00620   0.00115  -0.0601   0.9489   1.0000  19.0356 249.0000
   0.500   0.4023   0.00614   0.00095  -0.0610   0.8791   1.0000  29.3111 249.0000
   1.000   0.4530   0.00652   0.00079  -0.0585   0.7543   1.0000  42.5219 249.0000
   1.500   0.5016   0.00730   0.00082  -0.0564   0.6212   1.0000  59.9620 249.0000
   2.000   0.5526   0.00805   0.00095  -0.0552   0.5164   1.0000  68.6132 249.0000
   2.500   0.6046   0.00876   0.00112  -0.0544   0.4316   1.0000  75.6444 249.0000
   3.000   0.6573   0.00945   0.00133  -0.0538   0.3624   1.0000  81.5623 249.0000
   3.500   0.7100   0.01015   0.00157  -0.0532   0.3032   1.0000  86.8647 249.0000
   4.000   0.7627   0.01088   0.00184  -0.0527   0.2494   1.0000  91.9812 249.0000
   4.500   0.8151   0.01167   0.00214  -0.0521   0.1951   1.0000  97.5997 249.0000
   5.000   0.8667   0.01262   0.00251  -0.0515   0.1392   1.0000 104.1447 249.0000
   5.500   0.9169   0.01394   0.00307  -0.0508   0.0807   1.0000 112.4709 249.0000
   6.000   0.9644   0.01608   0.00413  -0.0497   0.0380   1.0000 120.6728 249.0000
   6.500   1.0094   0.01864   0.00547  -0.0481   0.0251   1.0000 124.0057 249.0000
   7.000   1.0541   0.02122   0.00696  -0.0464   0.0192   1.0000 125.8315 249.0000
   7.500   1.0965   0.02492   0.00926  -0.0442   0.0167   1.0000 126.6906 249.0000
   8.000   1.1360   0.02926   0.01245  -0.0420   0.0144   1.0000 127.5190 249.0000
   8.500   1.1676   0.03523   0.01718  -0.0393   0.0137   1.0000 127.7907 249.0000
   9.000   1.1665   0.04682   0.02781  -0.0351   0.0148   1.0000 127.3592 249.0000
