  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.189 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1634   0.00750   0.00142  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2176   0.00770   0.00155  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2908   0.00792   0.00176  -0.0519   0.9885   1.0000   9.3665 249.0000
   0.500   0.3837   0.00783   0.00168  -0.0591   0.9482   1.0000  19.1659 249.0000
   1.000   0.4548   0.00770   0.00144  -0.0607   0.8701   1.0000  30.4024 249.0000
   1.500   0.5068   0.00807   0.00123  -0.0580   0.7362   1.0000  44.1798 249.0000
   2.000   0.5544   0.00894   0.00128  -0.0555   0.6020   1.0000  61.5614 249.0000
   2.500   0.6041   0.00984   0.00148  -0.0539   0.4984   1.0000  70.0996 249.0000
   3.000   0.6551   0.01071   0.00174  -0.0529   0.4160   1.0000  76.9581 249.0000
   3.500   0.7068   0.01155   0.00204  -0.0521   0.3479   1.0000  82.8287 249.0000
   4.000   0.7584   0.01243   0.00240  -0.0513   0.2880   1.0000  88.2692 249.0000
   4.500   0.8098   0.01337   0.00278  -0.0506   0.2305   1.0000  93.8726 249.0000
   5.000   0.8607   0.01442   0.00321  -0.0499   0.1698   1.0000 100.4374 249.0000
   5.500   0.9100   0.01588   0.00383  -0.0490   0.1056   1.0000 108.6549 249.0000
   6.000   0.9558   0.01842   0.00504  -0.0477   0.0543   1.0000 117.1666 249.0000
   6.500   0.9999   0.02141   0.00659  -0.0458   0.0359   1.0000 121.1734 249.0000
   7.000   1.0438   0.02506   0.00866  -0.0438   0.0283   1.0000 123.1219 249.0000
   7.500   1.0870   0.02945   0.01175  -0.0417   0.0237   1.0000 124.4154 249.0000
   8.000   1.1233   0.03586   0.01684  -0.0390   0.0225   1.0000 124.7799 249.0000
   8.500   1.1446   0.04377   0.02366  -0.0362   0.0214   1.0000 125.1356 249.0000
   9.000   1.1481   0.05343   0.03233  -0.0335   0.0216   1.0000 125.0490 249.0000
   9.500   1.0926   0.06727   0.04723  -0.0325   0.0244   1.0000 124.2179 249.0000
  10.000   1.0583   0.07896   0.05906  -0.0404   0.0248   1.0000 124.1155 249.0000
