  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.342 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1901   0.00568   0.00114  -0.0530   0.9925   1.0000   7.7460 249.0000
  -0.500   0.2745   0.00563   0.00104  -0.0589   0.9692   1.0000  14.8912 249.0000
   0.000   0.3454   0.00555   0.00089  -0.0613   0.9239   1.0000  23.1911 249.0000
   0.500   0.4015   0.00567   0.00070  -0.0601   0.8292   1.0000  35.0550 249.0000
   1.000   0.4502   0.00628   0.00064  -0.0576   0.6945   1.0000  53.6602 249.0000
   1.500   0.5005   0.00702   0.00072  -0.0562   0.5758   1.0000  63.7260 249.0000
   2.000   0.5526   0.00770   0.00085  -0.0553   0.4816   1.0000  71.4826 249.0000
   2.500   0.6054   0.00834   0.00101  -0.0547   0.4051   1.0000  77.8804 249.0000
   3.000   0.6585   0.00897   0.00120  -0.0542   0.3404   1.0000  83.4943 249.0000
   3.500   0.7117   0.00961   0.00142  -0.0537   0.2847   1.0000  88.5823 249.0000
   4.000   0.7647   0.01029   0.00167  -0.0532   0.2332   1.0000  93.6091 249.0000
   4.500   0.8173   0.01106   0.00195  -0.0527   0.1804   1.0000  99.2279 249.0000
   5.000   0.8692   0.01198   0.00230  -0.0522   0.1264   1.0000 105.7971 249.0000
   5.500   0.9196   0.01326   0.00285  -0.0515   0.0714   1.0000 114.0185 249.0000
   6.000   0.9676   0.01523   0.00384  -0.0504   0.0328   1.0000 121.9477 249.0000
   6.500   1.0140   0.01748   0.00506  -0.0490   0.0215   1.0000 125.0923 249.0000
   7.000   1.0592   0.01989   0.00646  -0.0474   0.0165   1.0000 126.7433 249.0000
   7.500   1.1016   0.02313   0.00844  -0.0453   0.0141   1.0000 127.6305 249.0000
   8.000   1.1416   0.02703   0.01117  -0.0432   0.0123   1.0000 128.3701 249.0000
   8.500   1.1748   0.03258   0.01551  -0.0404   0.0115   1.0000 128.6661 249.0000
   9.000   1.1835   0.04245   0.02418  -0.0364   0.0121   1.0000 128.4447 249.0000
   9.500   1.1686   0.05265   0.03368  -0.0334   0.0125   1.0000 128.2585 249.0000
  10.000   1.1362   0.06134   0.04203  -0.0323   0.0127   1.0000 128.1750 249.0000
