  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.378 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2026   0.00537   0.00105  -0.0555   0.9862   1.0000  10.2036 249.0000
  -0.500   0.2817   0.00530   0.00092  -0.0601   0.9598   1.0000  16.9517 249.0000
   0.000   0.3478   0.00524   0.00076  -0.0614   0.9058   1.0000  25.8153 249.0000
   0.500   0.4000   0.00550   0.00060  -0.0594   0.7973   1.0000  38.3711 249.0000
   1.000   0.4490   0.00618   0.00059  -0.0574   0.6639   1.0000  56.3678 249.0000
   1.500   0.5002   0.00688   0.00068  -0.0562   0.5528   1.0000  65.6222 249.0000
   2.500   0.6059   0.00813   0.00096  -0.0549   0.3912   1.0000  79.0640 249.0000
   3.000   0.6593   0.00873   0.00114  -0.0545   0.3289   1.0000  84.5276 249.0000
   3.500   0.7126   0.00934   0.00134  -0.0540   0.2750   1.0000  89.4971 249.0000
   4.000   0.7658   0.01000   0.00158  -0.0536   0.2247   1.0000  94.4726 249.0000
   4.500   0.8184   0.01076   0.00186  -0.0531   0.1725   1.0000 100.1285 249.0000
   5.000   0.8704   0.01166   0.00221  -0.0525   0.1196   1.0000 106.7054 249.0000
   5.500   0.9210   0.01290   0.00275  -0.0519   0.0664   1.0000 114.8947 249.0000
   6.000   0.9696   0.01474   0.00369  -0.0508   0.0300   1.0000 122.6610 249.0000
   6.500   1.0170   0.01678   0.00480  -0.0495   0.0196   1.0000 125.7049 249.0000
   7.000   1.0612   0.01936   0.00628  -0.0479   0.0153   1.0000 127.1700 249.0000
   7.500   1.1037   0.02238   0.00810  -0.0460   0.0129   1.0000 128.1006 249.0000
   8.000   1.1458   0.02548   0.01022  -0.0441   0.0111   1.0000 128.8338 249.0000
   8.500   1.1791   0.03102   0.01430  -0.0414   0.0105   1.0000 129.1198 249.0000
   9.000   1.1983   0.03855   0.02070  -0.0379   0.0103   1.0000 129.1835 249.0000
   9.500   1.1936   0.04763   0.02920  -0.0345   0.0101   1.0000 129.2946 249.0000
  10.000   1.1633   0.05650   0.03774  -0.0319   0.0102   1.0000 129.2611 249.0000
