  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.269 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1708   0.00638   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2479   0.00649   0.00133  -0.0538   0.9872   1.0000   9.8573 249.0000
   0.000   0.3328   0.00642   0.00123  -0.0595   0.9552   1.0000  17.8601 249.0000
   0.500   0.4015   0.00633   0.00104  -0.0611   0.8918   1.0000  27.6910 249.0000
   1.000   0.4539   0.00662   0.00085  -0.0588   0.7719   1.0000  40.8592 249.0000
   1.500   0.5021   0.00738   0.00086  -0.0565   0.6358   1.0000  58.7389 249.0000
   2.000   0.5527   0.00816   0.00099  -0.0552   0.5274   1.0000  67.7091 249.0000
   2.500   0.6044   0.00890   0.00116  -0.0543   0.4403   1.0000  74.9157 249.0000
   3.000   0.6569   0.00961   0.00137  -0.0536   0.3695   1.0000  80.9413 249.0000
   3.500   0.7096   0.01032   0.00162  -0.0530   0.3089   1.0000  86.3371 249.0000
   4.000   0.7621   0.01106   0.00190  -0.0525   0.2542   1.0000  91.5161 249.0000
   4.500   0.8143   0.01189   0.00221  -0.0519   0.2002   1.0000  97.0531 249.0000
   5.000   0.8659   0.01283   0.00258  -0.0513   0.1430   1.0000 103.6685 249.0000
   5.500   0.9160   0.01418   0.00315  -0.0506   0.0839   1.0000 111.9349 249.0000
   6.000   0.9632   0.01639   0.00424  -0.0494   0.0399   1.0000 120.2273 249.0000
   6.500   1.0088   0.01885   0.00556  -0.0478   0.0262   1.0000 123.7150 249.0000
   7.000   1.0526   0.02170   0.00719  -0.0460   0.0201   1.0000 125.5332 249.0000
   7.500   1.0948   0.02564   0.00966  -0.0438   0.0176   1.0000 126.3846 249.0000
   8.000   1.1342   0.03006   0.01280  -0.0417   0.0153   1.0000 127.1834 249.0000
   8.500   1.1615   0.03721   0.01888  -0.0385   0.0147   1.0000 127.3942 249.0000
   9.000   1.1683   0.04675   0.02731  -0.0351   0.0153   1.0000 127.1831 249.0000
