  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.399 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2087   0.00520   0.00099  -0.0567   0.9831   1.0000  11.2247 249.0000
  -0.500   0.2849   0.00513   0.00086  -0.0607   0.9543   1.0000  18.0410 249.0000
   0.000   0.3483   0.00510   0.00070  -0.0613   0.8945   1.0000  27.3402 249.0000
   0.500   0.3991   0.00544   0.00055  -0.0591   0.7800   1.0000  40.0817 249.0000
   1.000   0.4485   0.00613   0.00056  -0.0572   0.6480   1.0000  57.7169 249.0000
   1.500   0.5001   0.00680   0.00066  -0.0562   0.5411   1.0000  66.5823 249.0000
   2.000   0.5529   0.00743   0.00078  -0.0555   0.4540   1.0000  73.7684 249.0000
   2.500   0.6062   0.00801   0.00093  -0.0550   0.3837   1.0000  79.7154 249.0000
   3.000   0.6596   0.00861   0.00111  -0.0546   0.3232   1.0000  85.0392 249.0000
   3.500   0.7131   0.00922   0.00131  -0.0541   0.2701   1.0000  89.9639 249.0000
   4.000   0.7663   0.00987   0.00155  -0.0537   0.2203   1.0000  94.9218 249.0000
   4.500   0.8191   0.01060   0.00181  -0.0532   0.1682   1.0000 100.6260 249.0000
   5.000   0.8711   0.01151   0.00217  -0.0527   0.1162   1.0000 107.1678 249.0000
   5.500   0.9218   0.01271   0.00271  -0.0521   0.0640   1.0000 115.3433 249.0000
   6.000   0.9703   0.01455   0.00363  -0.0510   0.0289   1.0000 122.9633 249.0000
   6.500   1.0176   0.01659   0.00475  -0.0498   0.0188   1.0000 125.9721 249.0000
   7.000   1.0631   0.01893   0.00612  -0.0481   0.0147   1.0000 127.4228 249.0000
   7.500   1.1061   0.02175   0.00786  -0.0463   0.0122   1.0000 128.3794 249.0000
   8.000   1.1458   0.02544   0.01019  -0.0444   0.0107   1.0000 129.0288 249.0000
   8.500   1.1810   0.03043   0.01411  -0.0415   0.0100   1.0000 129.3219 249.0000
   9.000   1.2005   0.03786   0.02046  -0.0381   0.0097   1.0000 129.4559 249.0000
   9.500   1.2230   0.04213   0.02384  -0.0362   0.0087   1.0000 129.9233 249.0000
  10.000   1.2106   0.05060   0.03154  -0.0329   0.0087   1.0000 129.9394 249.0000
