  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.361 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1972   0.00551   0.00109  -0.0545   0.9891   1.0000   9.1661 249.0000
  -0.500   0.2788   0.00545   0.00098  -0.0596   0.9643   1.0000  15.9920 249.0000
   0.000   0.3469   0.00538   0.00082  -0.0614   0.9144   1.0000  24.5942 249.0000
   0.500   0.4007   0.00557   0.00064  -0.0597   0.8119   1.0000  36.8800 249.0000
   1.000   0.4495   0.00623   0.00061  -0.0575   0.6780   1.0000  55.1694 249.0000
   1.500   0.5003   0.00694   0.00070  -0.0562   0.5630   1.0000  64.7828 249.0000
   2.000   0.5526   0.00760   0.00082  -0.0554   0.4717   1.0000  72.3038 249.0000
   2.500   0.6057   0.00822   0.00098  -0.0548   0.3973   1.0000  78.5448 249.0000
   3.000   0.6589   0.00884   0.00116  -0.0543   0.3342   1.0000  84.0448 249.0000
   3.500   0.7122   0.00947   0.00138  -0.0539   0.2796   1.0000  89.0636 249.0000
   4.000   0.7653   0.01014   0.00162  -0.0534   0.2287   1.0000  94.0618 249.0000
   4.500   0.8179   0.01089   0.00189  -0.0529   0.1759   1.0000  99.7398 249.0000
   5.000   0.8699   0.01180   0.00225  -0.0524   0.1227   1.0000 106.2809 249.0000
   5.500   0.9204   0.01305   0.00280  -0.0517   0.0685   1.0000 114.5278 249.0000
   6.000   0.9687   0.01496   0.00376  -0.0507   0.0312   1.0000 122.3545 249.0000
   6.500   1.0158   0.01708   0.00492  -0.0493   0.0204   1.0000 125.4445 249.0000
   7.000   1.0596   0.01972   0.00639  -0.0477   0.0158   1.0000 126.9793 249.0000
   7.500   1.1029   0.02259   0.00814  -0.0458   0.0134   1.0000 127.8988 249.0000
   8.000   1.1440   0.02620   0.01069  -0.0436   0.0116   1.0000 128.6314 249.0000
   8.500   1.1785   0.03143   0.01429  -0.0414   0.0108   1.0000 128.9768 249.0000
   9.000   1.1989   0.03904   0.02049  -0.0381   0.0107   1.0000 129.0221 249.0000
   9.500   1.1968   0.04750   0.02849  -0.0346   0.0105   1.0000 129.0964 249.0000
  10.000   1.1706   0.05605   0.03669  -0.0316   0.0105   1.0000 129.1037 249.0000
