  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.159 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1595   0.00813   0.00150  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2135   0.00834   0.00163  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2667   0.00864   0.00190  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.500   0.3647   0.00875   0.00205  -0.0561   0.9692   1.0000  14.8898 249.0000
   1.000   0.4484   0.00857   0.00185  -0.0605   0.9059   1.0000  25.7923 249.0000
   1.500   0.5087   0.00863   0.00155  -0.0592   0.7871   1.0000  39.3878 249.0000
   2.000   0.5561   0.00941   0.00151  -0.0560   0.6443   1.0000  58.0241 249.0000
   2.500   0.6047   0.01038   0.00170  -0.0540   0.5299   1.0000  67.5040 249.0000
   3.000   0.6548   0.01134   0.00199  -0.0527   0.4415   1.0000  74.8175 249.0000
   3.500   0.7057   0.01229   0.00233  -0.0516   0.3698   1.0000  80.9178 249.0000
   4.000   0.7569   0.01324   0.00274  -0.0508   0.3064   1.0000  86.5702 249.0000
   4.500   0.8077   0.01428   0.00318  -0.0499   0.2468   1.0000  92.2357 249.0000
   5.000   0.8579   0.01542   0.00366  -0.0490   0.1848   1.0000  98.7328 249.0000
   5.500   0.9067   0.01695   0.00430  -0.0481   0.1186   1.0000 106.8452 249.0000
   6.000   0.9521   0.01959   0.00558  -0.0466   0.0633   1.0000 115.4611 249.0000
   6.500   0.9962   0.02281   0.00727  -0.0447   0.0422   1.0000 119.7223 249.0000
   7.000   1.0408   0.02667   0.00944  -0.0429   0.0329   1.0000 121.9139 249.0000
   7.500   1.0835   0.03168   0.01304  -0.0407   0.0280   1.0000 123.2035 249.0000
   8.000   1.1154   0.03929   0.01968  -0.0376   0.0268   1.0000 123.5244 249.0000
   8.500   1.1267   0.04967   0.02921  -0.0344   0.0280   1.0000 123.1940 249.0000
   9.000   1.1230   0.05996   0.03882  -0.0325   0.0290   1.0000 122.9319 249.0000
