  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.319 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1802   0.00589   0.00119  -0.0510   0.9970   1.0000   5.1787 249.0000
  -0.500   0.2682   0.00588   0.00113  -0.0577   0.9747   1.0000  13.5481 249.0000
   0.000   0.3427   0.00578   0.00098  -0.0609   0.9342   1.0000  21.5731 249.0000
   0.500   0.4023   0.00582   0.00079  -0.0605   0.8495   1.0000  32.8178 249.0000
   1.000   0.4512   0.00636   0.00069  -0.0579   0.7177   1.0000  45.8320 249.0000
   1.500   0.5009   0.00712   0.00075  -0.0562   0.5924   1.0000  62.3560 249.0000
   2.000   0.5525   0.00783   0.00089  -0.0553   0.4946   1.0000  70.4104 249.0000
   2.500   0.6050   0.00850   0.00105  -0.0546   0.4152   1.0000  77.0291 249.0000
   3.000   0.6580   0.00915   0.00124  -0.0540   0.3486   1.0000  82.7676 249.0000
   3.500   0.7110   0.00981   0.00147  -0.0535   0.2917   1.0000  87.9281 249.0000
   4.000   0.7639   0.01052   0.00173  -0.0530   0.2394   1.0000  92.9791 249.0000
   4.500   0.8165   0.01128   0.00201  -0.0525   0.1858   1.0000  98.6312 249.0000
   5.000   0.8682   0.01222   0.00237  -0.0520   0.1312   1.0000 105.1633 249.0000
   5.500   0.9186   0.01350   0.00293  -0.0513   0.0747   1.0000 113.4633 249.0000
   6.000   0.9665   0.01553   0.00395  -0.0501   0.0346   1.0000 121.5033 249.0000
   6.500   1.0129   0.01779   0.00517  -0.0487   0.0227   1.0000 124.7252 249.0000
   7.000   1.0570   0.02047   0.00671  -0.0470   0.0175   1.0000 126.3942 249.0000
   7.500   1.0990   0.02397   0.00883  -0.0449   0.0151   1.0000 127.2430 249.0000
   8.000   1.1393   0.02783   0.01142  -0.0430   0.0130   1.0000 128.0709 249.0000
   8.500   1.1705   0.03404   0.01651  -0.0399   0.0124   1.0000 128.3023 249.0000
   9.000   1.1831   0.04280   0.02406  -0.0364   0.0127   1.0000 128.1893 249.0000
   9.500   1.1792   0.05203   0.03201  -0.0335   0.0130   1.0000 128.0506 249.0000
