  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.191 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1636   0.00746   0.00141  -0.0478   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2178   0.00766   0.00155  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2926   0.00787   0.00174  -0.0522   0.9876   1.0000   9.7258 249.0000
   0.500   0.3843   0.00778   0.00166  -0.0591   0.9466   1.0000  19.4494 249.0000
   1.000   0.4550   0.00766   0.00142  -0.0607   0.8677   1.0000  30.6962 249.0000
   1.500   0.5066   0.00804   0.00122  -0.0580   0.7330   1.0000  44.4722 249.0000
   2.000   0.5543   0.00892   0.00127  -0.0554   0.5996   1.0000  61.7577 249.0000
   2.500   0.6041   0.00981   0.00147  -0.0539   0.4963   1.0000  70.2657 249.0000
   3.000   0.6552   0.01067   0.00172  -0.0529   0.4145   1.0000  77.0841 249.0000
   3.500   0.7068   0.01152   0.00203  -0.0521   0.3468   1.0000  82.9250 249.0000
   4.000   0.7586   0.01238   0.00238  -0.0513   0.2869   1.0000  88.3793 249.0000
   4.500   0.8099   0.01333   0.00276  -0.0506   0.2298   1.0000  93.9504 249.0000
   5.000   0.8608   0.01436   0.00319  -0.0499   0.1689   1.0000 100.5415 249.0000
   5.500   0.9102   0.01583   0.00380  -0.0491   0.1050   1.0000 108.7497 249.0000
   6.000   0.9561   0.01834   0.00502  -0.0477   0.0537   1.0000 117.2877 249.0000
   6.500   1.0003   0.02131   0.00656  -0.0459   0.0355   1.0000 121.2766 249.0000
   7.000   1.0441   0.02495   0.00864  -0.0439   0.0280   1.0000 123.2024 249.0000
   7.500   1.0872   0.02931   0.01167  -0.0417   0.0235   1.0000 124.4858 249.0000
   8.000   1.1256   0.03528   0.01603  -0.0395   0.0221   1.0000 124.9143 249.0000
   8.500   1.1437   0.04380   0.02386  -0.0361   0.0212   1.0000 125.1895 249.0000
