  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.059 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1369   0.01304   0.00211  -0.0432   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1890   0.01326   0.00220  -0.0430   1.0000   1.0000   1.0000 249.0000
   0.000   0.2402   0.01357   0.00245  -0.0428   1.0000   1.0000   1.0000 249.0000
   0.500   0.2909   0.01403   0.00291  -0.0429   1.0000   1.0000   1.0000 249.0000
   1.000   0.3398   0.01474   0.00366  -0.0434   1.0000   1.0000   1.0000 249.0000
   1.500   0.3839   0.01609   0.00509  -0.0451   1.0000   1.0000   1.0000 249.0000
   2.000   0.5494   0.01611   0.00544  -0.0649   0.8881   1.0000  28.1754 249.0000
   2.500   0.6172   0.01600   0.00496  -0.0618   0.7525   1.0000  42.6884 249.0000
   3.000   0.6631   0.01716   0.00525  -0.0566   0.6299   1.0000  59.2394 249.0000
   3.500   0.7107   0.01879   0.00606  -0.0533   0.5295   1.0000  67.5352 249.0000
   4.000   0.7586   0.02059   0.00709  -0.0506   0.4451   1.0000  74.5111 249.0000
   4.500   0.8065   0.02257   0.00824  -0.0482   0.3693   1.0000  80.9583 249.0000
   5.000   0.8535   0.02481   0.00969  -0.0459   0.2943   1.0000  87.6888 249.0000
   5.500   0.8989   0.02739   0.01108  -0.0435   0.2203   1.0000  94.9217 249.0000
   6.000   0.9425   0.03085   0.01317  -0.0410   0.1521   1.0000 102.5377 249.0000
   6.500   0.9868   0.03577   0.01635  -0.0388   0.1109   1.0000 107.9074 249.0000
   7.000   1.0250   0.04305   0.02275  -0.0364   0.0919   1.0000 110.6883 249.0000
   8.000   1.0463   0.06586   0.04556  -0.0345   0.0863   1.0000 111.5637 249.0000
   8.500   1.0267   0.07954   0.05945  -0.0376   0.0906   1.0000 110.8891 249.0000
