  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.232 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1678   0.00682   0.00133  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2250   0.00701   0.00147  -0.0492   0.9985   1.0000   3.9474 249.0000
   0.000   0.3197   0.00702   0.00146  -0.0573   0.9701   1.0000  14.6915 249.0000
   0.500   0.3968   0.00689   0.00129  -0.0608   0.9192   1.0000  23.8934 249.0000
   1.000   0.4558   0.00696   0.00105  -0.0598   0.8161   1.0000  36.4462 249.0000
   1.500   0.5038   0.00763   0.00098  -0.0569   0.6762   1.0000  55.3236 249.0000
   2.000   0.5531   0.00847   0.00109  -0.0552   0.5572   1.0000  65.2606 249.0000
   2.500   0.6041   0.00927   0.00128  -0.0541   0.4635   1.0000  72.9859 249.0000
   3.000   0.6561   0.01003   0.00151  -0.0533   0.3880   1.0000  79.3390 249.0000
   3.500   0.7083   0.01080   0.00177  -0.0526   0.3247   1.0000  84.9046 249.0000
   4.000   0.7605   0.01159   0.00208  -0.0520   0.2679   1.0000  90.1798 249.0000
   4.500   0.8125   0.01245   0.00242  -0.0514   0.2124   1.0000  95.7538 249.0000
   5.000   0.8638   0.01343   0.00280  -0.0507   0.1537   1.0000 102.3481 249.0000
   5.500   0.9137   0.01483   0.00339  -0.0500   0.0923   1.0000 110.6249 249.0000
   6.000   0.9600   0.01720   0.00454  -0.0487   0.0455   1.0000 118.9890 249.0000
   6.500   1.0053   0.01978   0.00591  -0.0471   0.0295   1.0000 122.7895 249.0000
   7.000   1.0488   0.02295   0.00773  -0.0451   0.0230   1.0000 124.6281 249.0000
   7.500   1.0916   0.02702   0.01034  -0.0430   0.0198   1.0000 125.6364 249.0000
   8.000   1.1295   0.03252   0.01442  -0.0406   0.0181   1.0000 126.2099 249.0000
   8.500   1.1532   0.04006   0.02114  -0.0373   0.0171   1.0000 126.5366 249.0000
   9.000   1.1529   0.05055   0.03072  -0.0341   0.0181   1.0000 126.2070 249.0000
