  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.171 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1611   0.00786   0.00146  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2152   0.00807   0.00160  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2715   0.00836   0.00186  -0.0481   0.9984   1.0000   4.0809 249.0000
   0.500   0.3737   0.00836   0.00190  -0.0575   0.9607   1.0000  16.7458 249.0000
   1.000   0.4516   0.00819   0.00167  -0.0607   0.8922   1.0000  27.6317 249.0000
   1.500   0.5081   0.00837   0.00141  -0.0587   0.7662   1.0000  41.4034 249.0000
   2.000   0.5554   0.00920   0.00141  -0.0557   0.6261   1.0000  59.5496 249.0000
   2.500   0.6044   0.01015   0.00160  -0.0539   0.5165   1.0000  68.6056 249.0000
   3.000   0.6549   0.01107   0.00188  -0.0527   0.4305   1.0000  75.7369 249.0000
   3.500   0.7061   0.01197   0.00221  -0.0518   0.3603   1.0000  81.7419 249.0000
   4.000   0.7575   0.01290   0.00259  -0.0510   0.2988   1.0000  87.2697 249.0000
   4.500   0.8085   0.01389   0.00300  -0.0502   0.2401   1.0000  92.9045 249.0000
   5.000   0.8590   0.01498   0.00346  -0.0494   0.1785   1.0000  99.4503 249.0000
   5.500   0.9081   0.01649   0.00410  -0.0485   0.1129   1.0000 107.6266 249.0000
   6.000   0.9535   0.01909   0.00534  -0.0471   0.0595   1.0000 116.1716 249.0000
   6.500   0.9977   0.02225   0.00700  -0.0452   0.0395   1.0000 120.3184 249.0000
   7.000   1.0421   0.02606   0.00926  -0.0431   0.0310   1.0000 122.4150 249.0000
   7.500   1.0853   0.03046   0.01223  -0.0412   0.0259   1.0000 123.7879 249.0000
   8.000   1.1205   0.03752   0.01780  -0.0385   0.0248   1.0000 124.1138 249.0000
   8.500   1.1378   0.04667   0.02604  -0.0354   0.0248   1.0000 124.0911 249.0000
   9.000   1.1342   0.05675   0.03558  -0.0329   0.0249   1.0000 124.0650 249.0000
