  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.159 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1596   0.00812   0.00150  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2136   0.00833   0.00163  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.000   0.2668   0.00862   0.00190  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.500   0.3653   0.00874   0.00204  -0.0562   0.9690   1.0000  14.9483 249.0000
   1.000   0.4486   0.00855   0.00184  -0.0605   0.9055   1.0000  25.8603 249.0000
   1.500   0.5087   0.00862   0.00155  -0.0592   0.7862   1.0000  39.4771 249.0000
   2.000   0.5561   0.00940   0.00150  -0.0560   0.6434   1.0000  58.1030 249.0000
   2.500   0.6047   0.01037   0.00170  -0.0540   0.5293   1.0000  67.5529 249.0000
   3.000   0.6548   0.01133   0.00198  -0.0527   0.4410   1.0000  74.8526 249.0000
   3.500   0.7057   0.01228   0.00233  -0.0516   0.3694   1.0000  80.9448 249.0000
   4.000   0.7569   0.01323   0.00273  -0.0508   0.3060   1.0000  86.6012 249.0000
   4.500   0.8077   0.01426   0.00317  -0.0499   0.2465   1.0000  92.2707 249.0000
   5.000   0.8579   0.01540   0.00365  -0.0491   0.1846   1.0000  98.7598 249.0000
   5.500   0.9067   0.01693   0.00429  -0.0481   0.1184   1.0000 106.8695 249.0000
   6.000   0.9522   0.01956   0.00557  -0.0467   0.0631   1.0000 115.4985 249.0000
   6.500   0.9963   0.02279   0.00725  -0.0448   0.0421   1.0000 119.7468 249.0000
   7.000   1.0408   0.02665   0.00941  -0.0429   0.0328   1.0000 121.9339 249.0000
   7.500   1.0835   0.03165   0.01304  -0.0407   0.0279   1.0000 123.2283 249.0000
   8.000   1.1155   0.03923   0.01962  -0.0376   0.0268   1.0000 123.5491 249.0000
   8.500   1.1264   0.04969   0.02927  -0.0344   0.0280   1.0000 123.2076 249.0000
   9.000   1.1216   0.06009   0.03906  -0.0325   0.0290   1.0000 122.9195 249.0000
