  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.220 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1666   0.00700   0.00135  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2209   0.00720   0.00149  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.3130   0.00726   0.00154  -0.0560   0.9750   1.0000  13.4852 249.0000
   0.500   0.3938   0.00713   0.00139  -0.0604   0.9276   1.0000  22.6179 249.0000
   1.000   0.4561   0.00713   0.00114  -0.0601   0.8319   1.0000  34.7612 249.0000
   2.000   0.5534   0.00859   0.00114  -0.0552   0.5689   1.0000  64.2979 249.0000
   2.500   0.6041   0.00942   0.00133  -0.0540   0.4725   1.0000  72.2369 249.0000
   3.000   0.6558   0.01020   0.00156  -0.0532   0.3953   1.0000  78.7174 249.0000
   3.500   0.7079   0.01099   0.00184  -0.0525   0.3306   1.0000  84.3733 249.0000
   4.000   0.7600   0.01180   0.00216  -0.0518   0.2730   1.0000  89.6887 249.0000
   4.500   0.8117   0.01268   0.00251  -0.0512   0.2173   1.0000  95.2405 249.0000
   5.000   0.8630   0.01369   0.00290  -0.0505   0.1580   1.0000 101.8301 249.0000
   5.500   0.9126   0.01512   0.00350  -0.0498   0.0962   1.0000 110.0381 249.0000
   6.000   0.9591   0.01748   0.00467  -0.0484   0.0474   1.0000 118.5803 249.0000
   6.500   1.0038   0.02021   0.00610  -0.0467   0.0310   1.0000 122.4010 249.0000
   7.000   1.0471   0.02358   0.00799  -0.0448   0.0245   1.0000 124.2037 249.0000
   7.500   1.0901   0.02773   0.01073  -0.0426   0.0208   1.0000 125.3018 249.0000
   8.000   1.1295   0.03295   0.01449  -0.0404   0.0191   1.0000 125.8767 249.0000
