  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.182 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1626   0.00763   0.00143  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2167   0.00783   0.00157  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2842   0.00808   0.00180  -0.0506   0.9922   1.0000   7.8953 249.0000
   0.500   0.3802   0.00802   0.00176  -0.0585   0.9528   1.0000  18.3055 249.0000
   1.000   0.4538   0.00788   0.00152  -0.0607   0.8786   1.0000  29.3679 249.0000
   1.500   0.5073   0.00817   0.00129  -0.0583   0.7474   1.0000  43.1612 249.0000
   2.000   0.5547   0.00904   0.00133  -0.0555   0.6108   1.0000  60.8267 249.0000
   2.500   0.6042   0.00995   0.00152  -0.0539   0.5048   1.0000  69.5724 249.0000
   3.000   0.6551   0.01083   0.00179  -0.0528   0.4210   1.0000  76.5389 249.0000
   3.500   0.7065   0.01170   0.00210  -0.0520   0.3523   1.0000  82.4467 249.0000
   4.000   0.7580   0.01260   0.00246  -0.0512   0.2921   1.0000  87.8930 249.0000
   4.500   0.8094   0.01355   0.00287  -0.0504   0.2337   1.0000  93.5541 249.0000
   5.000   0.8599   0.01464   0.00329  -0.0497   0.1735   1.0000 100.0115 249.0000
   5.500   0.9093   0.01611   0.00392  -0.0488   0.1085   1.0000 108.2453 249.0000
   6.000   0.9551   0.01863   0.00513  -0.0475   0.0560   1.0000 116.8343 249.0000
   6.500   0.9991   0.02166   0.00669  -0.0456   0.0372   1.0000 120.8727 249.0000
   7.000   1.0433   0.02531   0.00877  -0.0436   0.0292   1.0000 122.8822 249.0000
   7.500   1.0863   0.02985   0.01186  -0.0416   0.0245   1.0000 124.1778 249.0000
   8.000   1.1204   0.03701   0.01789  -0.0385   0.0236   1.0000 124.4611 249.0000
   8.500   1.1350   0.04631   0.02653  -0.0353   0.0234   1.0000 124.5322 249.0000
   9.000   1.1237   0.05741   0.03731  -0.0329   0.0240   1.0000 124.3294 249.0000
   9.500   1.1030   0.06672   0.04595  -0.0319   0.0248   1.0000 124.0909 249.0000
