  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.188 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1633   0.00751   0.00142  -0.0477   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2175   0.00772   0.00156  -0.0478   1.0000   1.0000   1.0000 249.0000
   0.000   0.2900   0.00794   0.00176  -0.0517   0.9892   1.0000   9.1409 249.0000
   0.500   0.3835   0.00786   0.00169  -0.0590   0.9492   1.0000  18.9950 249.0000
   1.000   0.4547   0.00773   0.00145  -0.0607   0.8714   1.0000  30.2497 249.0000
   1.500   0.5068   0.00809   0.00124  -0.0580   0.7379   1.0000  44.0285 249.0000
   2.000   0.5545   0.00895   0.00129  -0.0555   0.6032   1.0000  61.4612 249.0000
   2.500   0.6041   0.00986   0.00148  -0.0539   0.4994   1.0000  70.0141 249.0000
   3.000   0.6551   0.01072   0.00174  -0.0529   0.4166   1.0000  76.9041 249.0000
   3.500   0.7067   0.01157   0.00205  -0.0521   0.3485   1.0000  82.7799 249.0000
   4.000   0.7584   0.01245   0.00241  -0.0513   0.2887   1.0000  88.2104 249.0000
   4.500   0.8097   0.01339   0.00279  -0.0506   0.2310   1.0000  93.8317 249.0000
   5.000   0.8606   0.01445   0.00322  -0.0498   0.1703   1.0000 100.3822 249.0000
   5.500   0.9099   0.01591   0.00384  -0.0490   0.1060   1.0000 108.6049 249.0000
   6.000   0.9556   0.01845   0.00505  -0.0476   0.0547   1.0000 117.1050 249.0000
   6.500   0.9997   0.02146   0.00660  -0.0458   0.0361   1.0000 121.1207 249.0000
   7.000   1.0437   0.02512   0.00866  -0.0438   0.0284   1.0000 123.0843 249.0000
   7.500   1.0868   0.02951   0.01178  -0.0417   0.0239   1.0000 124.3804 249.0000
   8.000   1.1225   0.03613   0.01713  -0.0388   0.0227   1.0000 124.7215 249.0000
   8.500   1.1452   0.04375   0.02353  -0.0362   0.0214   1.0000 125.1109 249.0000
   9.000   1.1494   0.05338   0.03215  -0.0335   0.0217   1.0000 125.0371 249.0000
   9.500   1.0936   0.06721   0.04710  -0.0324   0.0245   1.0000 124.1994 249.0000
  10.000   1.0609   0.07843   0.05832  -0.0394   0.0248   1.0000 124.0948 249.0000
