  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.278 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1715   0.00628   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2523   0.00637   0.00129  -0.0546   0.9847   1.0000  10.7013 249.0000
   0.000   0.3349   0.00629   0.00118  -0.0598   0.9513   1.0000  18.6009 249.0000
   0.500   0.4020   0.00622   0.00099  -0.0610   0.8844   1.0000  28.6399 249.0000
   1.000   0.4533   0.00656   0.00081  -0.0586   0.7617   1.0000  41.8347 249.0000
   1.500   0.5019   0.00733   0.00083  -0.0564   0.6271   1.0000  59.4721 249.0000
   2.000   0.5526   0.00810   0.00096  -0.0552   0.5210   1.0000  68.2342 249.0000
   2.500   0.6046   0.00882   0.00114  -0.0543   0.4352   1.0000  75.3436 249.0000
   3.000   0.6571   0.00951   0.00135  -0.0537   0.3653   1.0000  81.3058 249.0000
   3.500   0.7098   0.01021   0.00159  -0.0531   0.3054   1.0000  86.6587 249.0000
   4.000   0.7625   0.01095   0.00186  -0.0526   0.2512   1.0000  91.8013 249.0000
   4.500   0.8148   0.01175   0.00217  -0.0520   0.1971   1.0000  97.3816 249.0000
   5.000   0.8664   0.01271   0.00253  -0.0515   0.1408   1.0000 103.9376 249.0000
   5.500   0.9166   0.01404   0.00310  -0.0508   0.0820   1.0000 112.2493 249.0000
   6.000   0.9639   0.01620   0.00418  -0.0496   0.0387   1.0000 120.5047 249.0000
   6.500   1.0094   0.01867   0.00548  -0.0480   0.0255   1.0000 123.8907 249.0000
   7.000   1.0536   0.02140   0.00705  -0.0462   0.0196   1.0000 125.7155 249.0000
   7.500   1.0958   0.02524   0.00945  -0.0440   0.0170   1.0000 126.5645 249.0000
   8.000   1.1351   0.02964   0.01266  -0.0418   0.0148   1.0000 127.3814 249.0000
   8.500   1.1635   0.03650   0.01838  -0.0387   0.0142   1.0000 127.5886 249.0000
   9.000   1.1667   0.04686   0.02770  -0.0351   0.0150   1.0000 127.2790 249.0000
