  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.170 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1611   0.00787   0.00146  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2151   0.00808   0.00160  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.000   0.2709   0.00837   0.00187  -0.0480   0.9986   1.0000   3.7942 249.0000
   0.500   0.3733   0.00838   0.00190  -0.0575   0.9610   1.0000  16.6835 249.0000
   1.000   0.4515   0.00820   0.00168  -0.0607   0.8928   1.0000  27.5569 249.0000
   1.500   0.5081   0.00838   0.00141  -0.0587   0.7671   1.0000  41.3211 249.0000
   2.000   0.5554   0.00921   0.00141  -0.0557   0.6269   1.0000  59.4903 249.0000
   2.500   0.6044   0.01016   0.00161  -0.0539   0.5170   1.0000  68.5644 249.0000
   3.000   0.6549   0.01108   0.00188  -0.0527   0.4309   1.0000  75.7027 249.0000
   3.500   0.7061   0.01198   0.00221  -0.0518   0.3606   1.0000  81.7136 249.0000
   4.000   0.7574   0.01291   0.00259  -0.0510   0.2991   1.0000  87.2357 249.0000
   4.500   0.8085   0.01390   0.00301  -0.0502   0.2403   1.0000  92.8827 249.0000
   5.000   0.8590   0.01500   0.00347  -0.0494   0.1787   1.0000  99.4193 249.0000
   5.500   0.9081   0.01650   0.00411  -0.0485   0.1131   1.0000 107.5986 249.0000
   6.000   0.9535   0.01911   0.00534  -0.0471   0.0597   1.0000 116.1307 249.0000
   6.500   0.9976   0.02228   0.00701  -0.0452   0.0397   1.0000 120.2911 249.0000
   7.000   1.0421   0.02609   0.00927  -0.0431   0.0311   1.0000 122.3929 249.0000
   7.500   1.0852   0.03052   0.01230  -0.0411   0.0260   1.0000 123.7657 249.0000
   8.000   1.1206   0.03753   0.01777  -0.0385   0.0248   1.0000 124.1013 249.0000
   8.500   1.1382   0.04665   0.02595  -0.0354   0.0249   1.0000 124.0800 249.0000
   9.000   1.1349   0.05671   0.03547  -0.0329   0.0250   1.0000 124.0570 249.0000
