  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.316 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1788   0.00592   0.00120  -0.0507   0.9976   1.0000   4.7241 249.0000
  -0.500   0.2673   0.00591   0.00114  -0.0575   0.9755   1.0000  13.3534 249.0000
   0.000   0.3423   0.00582   0.00100  -0.0609   0.9355   1.0000  21.3513 249.0000
   0.500   0.4023   0.00584   0.00080  -0.0605   0.8521   1.0000  32.5232 249.0000
   1.000   0.4514   0.00637   0.00070  -0.0580   0.7206   1.0000  45.5743 249.0000
   1.500   0.5009   0.00714   0.00076  -0.0562   0.5948   1.0000  62.1602 249.0000
   2.000   0.5525   0.00785   0.00089  -0.0553   0.4965   1.0000  70.2570 249.0000
   2.500   0.6050   0.00852   0.00106  -0.0546   0.4163   1.0000  76.9297 249.0000
   3.000   0.6580   0.00917   0.00125  -0.0540   0.3497   1.0000  82.6711 249.0000
   3.500   0.7110   0.00984   0.00148  -0.0535   0.2925   1.0000  87.8497 249.0000
   4.000   0.7638   0.01054   0.00174  -0.0530   0.2401   1.0000  92.9085 249.0000
   4.500   0.8164   0.01131   0.00202  -0.0525   0.1865   1.0000  98.5461 249.0000
   5.000   0.8681   0.01225   0.00238  -0.0519   0.1319   1.0000 105.0738 249.0000
   5.500   0.9185   0.01353   0.00294  -0.0513   0.0752   1.0000 113.3774 249.0000
   6.000   0.9663   0.01558   0.00396  -0.0501   0.0349   1.0000 121.4325 249.0000
   6.500   1.0127   0.01786   0.00519  -0.0486   0.0229   1.0000 124.6717 249.0000
   7.000   1.0567   0.02055   0.00674  -0.0469   0.0177   1.0000 126.3436 249.0000
   7.500   1.0987   0.02408   0.00887  -0.0448   0.0153   1.0000 127.1920 249.0000
   8.000   1.1389   0.02797   0.01145  -0.0430   0.0131   1.0000 128.0371 249.0000
   8.500   1.1703   0.03412   0.01653  -0.0398   0.0125   1.0000 128.2623 249.0000
   9.000   1.1833   0.04280   0.02397  -0.0364   0.0128   1.0000 128.1628 249.0000
   9.500   1.1816   0.05209   0.03175  -0.0336   0.0131   1.0000 128.0220 249.0000
