  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.390 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2062   0.00527   0.00102  -0.0563   0.9844   1.0000  10.8038 249.0000
  -0.500   0.2833   0.00520   0.00089  -0.0604   0.9563   1.0000  17.6345 249.0000
   0.000   0.3481   0.00516   0.00072  -0.0614   0.8994   1.0000  26.6869 249.0000
   0.500   0.3995   0.00546   0.00057  -0.0593   0.7873   1.0000  39.3611 249.0000
   1.000   0.4487   0.00615   0.00057  -0.0573   0.6547   1.0000  57.1522 249.0000
   1.500   0.5001   0.00684   0.00066  -0.0562   0.5462   1.0000  66.1661 249.0000
   2.000   0.5528   0.00747   0.00079  -0.0555   0.4580   1.0000  73.4411 249.0000
   2.500   0.6061   0.00806   0.00094  -0.0550   0.3868   1.0000  79.4436 249.0000
   3.000   0.6595   0.00866   0.00112  -0.0545   0.3255   1.0000  84.8329 249.0000
   3.500   0.7129   0.00927   0.00132  -0.0541   0.2721   1.0000  89.7770 249.0000
   4.000   0.7661   0.00992   0.00156  -0.0536   0.2221   1.0000  94.7397 249.0000
   4.500   0.8188   0.01066   0.00183  -0.0532   0.1700   1.0000 100.4200 249.0000
   5.000   0.8708   0.01158   0.00219  -0.0527   0.1177   1.0000 106.9653 249.0000
   5.500   0.9214   0.01280   0.00273  -0.0520   0.0651   1.0000 115.1421 249.0000
   6.000   0.9701   0.01462   0.00365  -0.0510   0.0293   1.0000 122.8388 249.0000
   6.500   1.0175   0.01662   0.00475  -0.0497   0.0191   1.0000 125.8606 249.0000
   7.000   1.0623   0.01911   0.00619  -0.0480   0.0149   1.0000 127.3150 249.0000
   7.500   1.1052   0.02200   0.00796  -0.0462   0.0125   1.0000 128.2605 249.0000
   8.000   1.1459   0.02540   0.01013  -0.0443   0.0108   1.0000 128.9549 249.0000
   9.000   1.1989   0.03830   0.02072  -0.0380   0.0100   1.0000 129.3258 249.0000
   9.500   1.1958   0.04710   0.02893  -0.0346   0.0097   1.0000 129.4894 249.0000
  10.000   1.1626   0.05645   0.03794  -0.0320   0.0098   1.0000 129.4039 249.0000
