  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.336 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1879   0.00573   0.00115  -0.0526   0.9936   1.0000   7.2366 249.0000
  -0.500   0.2730   0.00569   0.00106  -0.0586   0.9704   1.0000  14.6145 249.0000
   0.000   0.3449   0.00560   0.00091  -0.0612   0.9264   1.0000  22.8043 249.0000
   0.500   0.4017   0.00570   0.00072  -0.0602   0.8339   1.0000  34.5462 249.0000
   1.000   0.4505   0.00629   0.00065  -0.0577   0.6992   1.0000  53.0725 249.0000
   1.500   0.5006   0.00705   0.00073  -0.0562   0.5797   1.0000  63.4093 249.0000
   2.000   0.5525   0.00773   0.00086  -0.0553   0.4847   1.0000  71.2283 249.0000
   2.500   0.6053   0.00838   0.00102  -0.0547   0.4073   1.0000  77.6971 249.0000
   3.000   0.6584   0.00901   0.00121  -0.0542   0.3424   1.0000  83.3181 249.0000
   3.500   0.7116   0.00966   0.00143  -0.0537   0.2863   1.0000  88.4301 249.0000
   4.000   0.7645   0.01034   0.00168  -0.0532   0.2346   1.0000  93.4654 249.0000
   4.500   0.8170   0.01112   0.00196  -0.0527   0.1818   1.0000  99.0732 249.0000
   5.000   0.8690   0.01203   0.00232  -0.0522   0.1274   1.0000 105.6571 249.0000
   5.500   0.9194   0.01331   0.00287  -0.0515   0.0721   1.0000 113.8983 249.0000
   6.000   0.9674   0.01528   0.00386  -0.0504   0.0331   1.0000 121.8542 249.0000
   7.000   1.0587   0.02002   0.00652  -0.0473   0.0167   1.0000 126.6675 249.0000
   7.500   1.1010   0.02334   0.00855  -0.0452   0.0143   1.0000 127.5429 249.0000
   8.000   1.1410   0.02722   0.01125  -0.0431   0.0124   1.0000 128.2953 249.0000
   8.500   1.1732   0.03313   0.01595  -0.0402   0.0118   1.0000 128.5670 249.0000
   9.000   1.1828   0.04266   0.02429  -0.0364   0.0123   1.0000 128.3678 249.0000
   9.500   1.1703   0.05251   0.03336  -0.0334   0.0127   1.0000 128.2010 249.0000
  10.000   1.1399   0.06100   0.04145  -0.0319   0.0128   1.0000 128.1310 249.0000
