  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.308 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1753   0.00599   0.00122  -0.0500   0.9991   1.0000   3.2026 249.0000
  -0.500   0.2652   0.00599   0.00117  -0.0571   0.9773   1.0000  12.8736 249.0000
   0.000   0.3413   0.00589   0.00103  -0.0608   0.9386   1.0000  20.8426 249.0000
   0.500   0.4025   0.00590   0.00083  -0.0606   0.8582   1.0000  31.8125 249.0000
   1.000   0.4517   0.00640   0.00072  -0.0581   0.7278   1.0000  44.9353 249.0000
   1.500   0.5011   0.00717   0.00077  -0.0563   0.6002   1.0000  61.7139 249.0000
   2.000   0.5525   0.00789   0.00090  -0.0552   0.5007   1.0000  69.9046 249.0000
   2.500   0.6050   0.00857   0.00107  -0.0545   0.4194   1.0000  76.6711 249.0000
   3.000   0.6578   0.00923   0.00127  -0.0540   0.3524   1.0000  82.4319 249.0000
   3.500   0.7108   0.00990   0.00150  -0.0534   0.2947   1.0000  87.6515 249.0000
   4.000   0.7636   0.01060   0.00176  -0.0529   0.2419   1.0000  92.7296 249.0000
   4.500   0.8161   0.01139   0.00205  -0.0524   0.1884   1.0000  98.3392 249.0000
   5.000   0.8678   0.01233   0.00241  -0.0519   0.1333   1.0000 104.8893 249.0000
   5.500   0.9181   0.01362   0.00297  -0.0512   0.0764   1.0000 113.1648 249.0000
   6.000   0.9658   0.01570   0.00400  -0.0500   0.0356   1.0000 121.2507 249.0000
   6.500   1.0121   0.01801   0.00526  -0.0485   0.0233   1.0000 124.5381 249.0000
   7.000   1.0559   0.02074   0.00680  -0.0468   0.0180   1.0000 126.2237 249.0000
   7.500   1.0978   0.02435   0.00894  -0.0447   0.0156   1.0000 127.0800 249.0000
   8.000   1.1389   0.02797   0.01140  -0.0429   0.0133   1.0000 127.9550 249.0000
   8.500   1.1699   0.03430   0.01652  -0.0398   0.0127   1.0000 128.1738 249.0000
   9.000   1.1841   0.04281   0.02375  -0.0365   0.0129   1.0000 128.1031 249.0000
