  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.206 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1653   0.00720   0.00138  -0.0481   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2195   0.00741   0.00152  -0.0482   1.0000   1.0000   1.0000 249.0000
   0.000   0.3044   0.00754   0.00164  -0.0545   0.9807   1.0000  11.9220 249.0000
   0.500   0.3902   0.00742   0.00151  -0.0600   0.9368   1.0000  21.1399 249.0000
   1.000   0.4561   0.00735   0.00126  -0.0604   0.8491   1.0000  32.8603 249.0000
   1.500   0.5055   0.00786   0.00111  -0.0575   0.7104   1.0000  46.4635 249.0000
   2.000   0.5537   0.00874   0.00120  -0.0553   0.5829   1.0000  63.1432 249.0000
   2.500   0.6041   0.00959   0.00139  -0.0540   0.4831   1.0000  71.3602 249.0000
   3.000   0.6555   0.01042   0.00163  -0.0530   0.4041   1.0000  77.9645 249.0000
   3.500   0.7074   0.01122   0.00192  -0.0523   0.3377   1.0000  83.7348 249.0000
   4.000   0.7592   0.01207   0.00225  -0.0516   0.2797   1.0000  89.0558 249.0000
   4.500   0.8109   0.01296   0.00262  -0.0509   0.2226   1.0000  94.6850 249.0000
   5.000   0.8620   0.01399   0.00302  -0.0502   0.1630   1.0000 101.2309 249.0000
   5.500   0.9116   0.01542   0.00363  -0.0495   0.0998   1.0000 109.5000 249.0000
   6.000   0.9576   0.01788   0.00481  -0.0481   0.0505   1.0000 117.9449 249.0000
   6.500   1.0021   0.02067   0.00626  -0.0464   0.0330   1.0000 121.8954 249.0000
   7.000   1.0460   0.02408   0.00822  -0.0444   0.0259   1.0000 123.7791 249.0000
   7.500   1.0890   0.02830   0.01078  -0.0425   0.0219   1.0000 124.9731 249.0000
   8.000   1.0959   0.03048   0.01395  -0.0360   0.0210   1.0000 125.2653 249.0000
   8.500   1.1148   0.03824   0.01966  -0.0328   0.0194   1.0000 125.7803 249.0000
   9.000   1.1374   0.05412   0.03420  -0.0334   0.0209   1.0000 125.2975 249.0000
   9.500   1.0913   0.06686   0.04736  -0.0329   0.0231   1.0000 124.5950 249.0000
  10.000   1.0466   0.08230   0.06366  -0.0464   0.0234   1.0000 124.5123 249.0000
