  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.335 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1873   0.00574   0.00116  -0.0524   0.9939   1.0000   7.0544 249.0000
  -0.500   0.2726   0.00571   0.00107  -0.0585   0.9708   1.0000  14.5269 249.0000
   0.000   0.3447   0.00562   0.00092  -0.0612   0.9270   1.0000  22.7060 249.0000
   0.500   0.4018   0.00571   0.00073  -0.0602   0.8353   1.0000  34.3999 249.0000
   1.000   0.4506   0.00630   0.00066  -0.0577   0.7005   1.0000  51.1822 249.0000
   1.500   0.5006   0.00705   0.00073  -0.0562   0.5807   1.0000  63.3204 249.0000
   2.000   0.5525   0.00774   0.00086  -0.0553   0.4855   1.0000  71.1575 249.0000
   2.500   0.6053   0.00839   0.00102  -0.0547   0.4079   1.0000  77.6442 249.0000
   3.000   0.6584   0.00902   0.00121  -0.0542   0.3430   1.0000  83.2690 249.0000
   3.500   0.7115   0.00967   0.00143  -0.0537   0.2868   1.0000  88.3873 249.0000
   4.000   0.7645   0.01035   0.00168  -0.0532   0.2350   1.0000  93.4251 249.0000
   4.500   0.8170   0.01114   0.00196  -0.0527   0.1822   1.0000  99.0306 249.0000
   5.000   0.8689   0.01205   0.00232  -0.0521   0.1277   1.0000 105.6189 249.0000
   5.500   0.9193   0.01333   0.00287  -0.0515   0.0723   1.0000 113.8663 249.0000
   6.000   0.9674   0.01530   0.00386  -0.0504   0.0333   1.0000 121.8278 249.0000
   6.500   1.0134   0.01761   0.00510  -0.0489   0.0219   1.0000 124.9771 249.0000
   7.000   1.0586   0.02006   0.00653  -0.0473   0.0168   1.0000 126.6458 249.0000
   7.500   1.1008   0.02340   0.00858  -0.0452   0.0144   1.0000 127.5188 249.0000
   8.000   1.1409   0.02727   0.01127  -0.0431   0.0125   1.0000 128.2751 249.0000
   8.500   1.1728   0.03325   0.01604  -0.0401   0.0118   1.0000 128.5416 249.0000
   9.000   1.1827   0.04269   0.02429  -0.0364   0.0123   1.0000 128.3493 249.0000
   9.500   1.1709   0.05246   0.03326  -0.0334   0.0127   1.0000 128.1869 249.0000
  10.000   1.1410   0.06091   0.04128  -0.0318   0.0129   1.0000 128.1198 249.0000
