  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.261 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1702   0.00647   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2437   0.00660   0.00136  -0.0530   0.9896   1.0000   8.9678 249.0000
   0.000   0.3304   0.00654   0.00128  -0.0591   0.9584   1.0000  17.2274 249.0000
   0.500   0.4009   0.00644   0.00109  -0.0611   0.8982   1.0000  26.8431 249.0000
   1.000   0.4543   0.00668   0.00089  -0.0590   0.7814   1.0000  39.9448 249.0000
   1.500   0.5024   0.00744   0.00088  -0.0566   0.6442   1.0000  58.0382 249.0000
   2.000   0.5527   0.00822   0.00101  -0.0552   0.5336   1.0000  67.2046 249.0000
   2.500   0.6044   0.00897   0.00118  -0.0542   0.4447   1.0000  74.5438 249.0000
   3.000   0.6567   0.00969   0.00140  -0.0536   0.3730   1.0000  80.6343 249.0000
   3.500   0.7092   0.01042   0.00165  -0.0529   0.3123   1.0000  86.0239 249.0000
   4.000   0.7618   0.01117   0.00194  -0.0524   0.2571   1.0000  91.2309 249.0000
   4.500   0.8139   0.01199   0.00225  -0.0518   0.2025   1.0000  96.8049 249.0000
   5.000   0.8655   0.01295   0.00262  -0.0512   0.1452   1.0000 103.3932 249.0000
   5.500   0.9156   0.01430   0.00320  -0.0505   0.0855   1.0000 111.6946 249.0000
   6.000   0.9625   0.01655   0.00429  -0.0493   0.0411   1.0000 119.9643 249.0000
   6.500   1.0080   0.01906   0.00565  -0.0477   0.0268   1.0000 123.5295 249.0000
   7.000   1.0517   0.02199   0.00731  -0.0458   0.0207   1.0000 125.3495 249.0000
   7.500   1.0939   0.02595   0.00977  -0.0437   0.0180   1.0000 126.2247 249.0000
   8.000   1.1337   0.03054   0.01282  -0.0418   0.0157   1.0000 127.0176 249.0000
   8.500   1.1609   0.03747   0.01893  -0.0384   0.0151   1.0000 127.2534 249.0000
   9.000   1.1708   0.04657   0.02679  -0.0352   0.0155   1.0000 127.1074 249.0000
   9.500   1.1277   0.06060   0.04088  -0.0323   0.0181   1.0000 126.2068 249.0000
