  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.124 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1540   0.00910   0.00162  -0.0461   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2077   0.00931   0.00175  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.000   0.2606   0.00962   0.00201  -0.0462   1.0000   1.0000   1.0000 249.0000
   0.500   0.3187   0.01005   0.00246  -0.0477   0.9964   1.0000   5.6350 249.0000
   1.000   0.4301   0.01002   0.00251  -0.0586   0.9446   1.0000  19.8148 249.0000
   1.500   0.5067   0.00980   0.00219  -0.0605   0.8497   1.0000  32.7932 249.0000
   2.000   0.5589   0.01023   0.00196  -0.0573   0.7049   1.0000  46.9346 249.0000
   2.500   0.6061   0.01126   0.00210  -0.0544   0.5772   1.0000  63.6153 249.0000
   3.000   0.6550   0.01235   0.00244  -0.0526   0.4797   1.0000  71.6395 249.0000
   3.500   0.7049   0.01345   0.00285  -0.0512   0.4019   1.0000  78.1578 249.0000
   4.000   0.7552   0.01458   0.00333  -0.0501   0.3348   1.0000  83.9969 249.0000
   4.500   0.8053   0.01575   0.00388  -0.0490   0.2712   1.0000  89.8676 249.0000
   5.000   0.8546   0.01706   0.00449  -0.0479   0.2069   1.0000  96.3375 249.0000
   5.500   0.9023   0.01869   0.00518  -0.0468   0.1381   1.0000 104.2763 249.0000
   6.000   0.9472   0.02146   0.00650  -0.0452   0.0789   1.0000 112.7640 249.0000
   6.500   0.9919   0.02511   0.00848  -0.0432   0.0528   1.0000 117.4761 249.0000
   7.000   1.0373   0.02943   0.01101  -0.0414   0.0412   1.0000 119.9358 249.0000
   7.500   1.0800   0.03556   0.01551  -0.0392   0.0365   1.0000 121.0346 249.0000
   8.000   1.1062   0.04348   0.02308  -0.0360   0.0338   1.0000 121.6967 249.0000
   8.500   1.1084   0.05514   0.03440  -0.0333   0.0356   1.0000 121.2526 249.0000
