  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.392 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2068   0.00526   0.00101  -0.0564   0.9842   1.0000  10.8798 249.0000
  -0.500   0.2836   0.00519   0.00088  -0.0604   0.9558   1.0000  17.7282 249.0000
   0.000   0.3482   0.00514   0.00072  -0.0614   0.8984   1.0000  26.8244 249.0000
   0.500   0.3994   0.00546   0.00057  -0.0592   0.7856   1.0000  39.5280 249.0000
   1.000   0.4486   0.00615   0.00057  -0.0573   0.6532   1.0000  57.2812 249.0000
   1.500   0.5001   0.00683   0.00066  -0.0562   0.5450   1.0000  66.2605 249.0000
   2.000   0.5528   0.00746   0.00079  -0.0555   0.4571   1.0000  73.5167 249.0000
   2.500   0.6061   0.00805   0.00094  -0.0550   0.3861   1.0000  79.5065 249.0000
   3.000   0.6595   0.00865   0.00112  -0.0545   0.3249   1.0000  84.8791 249.0000
   3.500   0.7129   0.00926   0.00132  -0.0541   0.2716   1.0000  89.8205 249.0000
   4.000   0.7661   0.00991   0.00156  -0.0537   0.2217   1.0000  94.7814 249.0000
   4.500   0.8189   0.01065   0.00183  -0.0532   0.1696   1.0000 100.4657 249.0000
   5.000   0.8708   0.01156   0.00218  -0.0527   0.1174   1.0000 107.0050 249.0000
   5.500   0.9215   0.01278   0.00272  -0.0520   0.0648   1.0000 115.1893 249.0000
   6.000   0.9701   0.01460   0.00364  -0.0510   0.0292   1.0000 122.8664 249.0000
   6.500   1.0176   0.01661   0.00474  -0.0497   0.0190   1.0000 125.8854 249.0000
   7.000   1.0431   0.01353   0.00460  -0.0455   0.0149   1.0000 127.3430 249.0000
   7.500   1.0834   0.01650   0.00620  -0.0434   0.0125   1.0000 128.2796 249.0000
   8.000   1.1214   0.02015   0.00818  -0.0413   0.0108   1.0000 128.9526 249.0000
   8.500   1.1511   0.02597   0.01200  -0.0380   0.0103   1.0000 129.2173 249.0000
   9.000   1.1631   0.03438   0.01792  -0.0339   0.0101   1.0000 129.2885 249.0000
   9.500   1.1523   0.04389   0.02518  -0.0296   0.0098   1.0000 129.4065 249.0000
  10.000   1.1149   0.05270   0.03205  -0.0260   0.0099   1.0000 129.3720 249.0000
