  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.166 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1605   0.00796   0.00148  -0.0472   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2146   0.00816   0.00161  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2678   0.00846   0.00188  -0.0474   1.0000   1.0000   1.0000 249.0000
   0.500   0.3710   0.00850   0.00195  -0.0571   0.9642   1.0000  16.0119 249.0000
   1.000   0.4507   0.00832   0.00174  -0.0607   0.8977   1.0000  26.9149 249.0000
   1.500   0.5084   0.00846   0.00146  -0.0589   0.7739   1.0000  40.6715 249.0000
   2.000   0.5556   0.00928   0.00144  -0.0558   0.6329   1.0000  58.9868 249.0000
   2.500   0.6045   0.01024   0.00164  -0.0539   0.5216   1.0000  68.1913 249.0000
   3.000   0.6549   0.01116   0.00192  -0.0527   0.4344   1.0000  75.4062 249.0000
   3.500   0.7060   0.01208   0.00226  -0.0518   0.3635   1.0000  81.4610 249.0000
   4.000   0.7572   0.01304   0.00263  -0.0509   0.3020   1.0000  86.9698 249.0000
   4.500   0.8083   0.01402   0.00307  -0.0501   0.2423   1.0000  92.6930 249.0000
   5.000   0.8585   0.01515   0.00353  -0.0493   0.1811   1.0000  99.1470 249.0000
   5.500   0.9076   0.01666   0.00417  -0.0484   0.1150   1.0000 107.3365 249.0000
   6.000   0.9530   0.01926   0.00540  -0.0469   0.0610   1.0000 115.8988 249.0000
   6.500   0.9968   0.02250   0.00705  -0.0451   0.0407   1.0000 120.0598 249.0000
   7.000   1.0415   0.02633   0.00935  -0.0430   0.0317   1.0000 122.2167 249.0000
   7.500   1.0843   0.03102   0.01273  -0.0409   0.0267   1.0000 123.5785 249.0000
   8.000   1.1217   0.03769   0.01752  -0.0387   0.0251   1.0000 124.0093 249.0000
   8.500   1.1429   0.04657   0.02521  -0.0357   0.0251   1.0000 124.0036 249.0000
   9.000   1.1427   0.05643   0.03448  -0.0330   0.0252   1.0000 123.9991 249.0000
