  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.086 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1456   0.01087   0.00184  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1983   0.01109   0.00195  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.000   0.2506   0.01140   0.00222  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.500   0.3019   0.01185   0.00267  -0.0447   1.0000   1.0000   1.0000 249.0000
   1.000   0.3525   0.01260   0.00347  -0.0458   0.9990   1.0000   3.3225 249.0000
   1.500   0.4860   0.01257   0.00363  -0.0605   0.9249   1.0000  23.0363 249.0000
   2.500   0.6098   0.01307   0.00309  -0.0563   0.6605   1.0000  56.6601 249.0000
   3.000   0.6572   0.01435   0.00347  -0.0534   0.5486   1.0000  65.9710 249.0000
   3.500   0.7059   0.01571   0.00406  -0.0513   0.4590   1.0000  73.3584 249.0000
   4.000   0.7551   0.01713   0.00475  -0.0496   0.3836   1.0000  79.7221 249.0000
   4.500   0.8040   0.01865   0.00553  -0.0481   0.3144   1.0000  85.8358 249.0000
   5.000   0.8521   0.02033   0.00642  -0.0465   0.2454   1.0000  92.3776 249.0000
   5.500   0.8981   0.02230   0.00731  -0.0448   0.1745   1.0000  99.9005 249.0000
   6.000   0.9424   0.02526   0.00867  -0.0429   0.1103   1.0000 107.9859 249.0000
   6.500   0.9882   0.02957   0.01133  -0.0409   0.0758   1.0000 113.2712 249.0000
   7.000   1.0331   0.03495   0.01496  -0.0390   0.0601   1.0000 116.0551 249.0000
   7.500   1.0682   0.04272   0.02193  -0.0363   0.0542   1.0000 117.1964 249.0000
   8.000   1.0821   0.05332   0.03248  -0.0338   0.0531   1.0000 117.4097 249.0000
   8.500   1.0696   0.06653   0.04604  -0.0333   0.0566   1.0000 116.7332 249.0000
   9.000   0.9820   0.07746   0.05298  -0.0302   0.0592   1.0000 116.2321 249.0000
