  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.306 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1743   0.00601   0.00122  -0.0498   0.9996   1.0000   2.4400 249.0000
  -0.500   0.2644   0.00601   0.00118  -0.0570   0.9777   1.0000  12.7727 249.0000
   0.000   0.3409   0.00592   0.00104  -0.0607   0.9393   1.0000  20.7181 249.0000
   0.500   0.4025   0.00592   0.00084  -0.0607   0.8599   1.0000  31.6159 249.0000
   1.000   0.4518   0.00641   0.00072  -0.0581   0.7298   1.0000  44.7557 249.0000
   1.500   0.5011   0.00718   0.00077  -0.0563   0.6017   1.0000  61.5830 249.0000
   2.000   0.5525   0.00790   0.00091  -0.0552   0.5019   1.0000  69.8095 249.0000
   2.500   0.6049   0.00858   0.00107  -0.0545   0.4203   1.0000  76.5916 249.0000
   3.000   0.6578   0.00925   0.00127  -0.0539   0.3533   1.0000  82.3593 249.0000
   3.500   0.7107   0.00992   0.00150  -0.0534   0.2953   1.0000  87.5912 249.0000
   4.000   0.7636   0.01062   0.00176  -0.0529   0.2424   1.0000  92.6752 249.0000
   4.500   0.8160   0.01141   0.00205  -0.0524   0.1890   1.0000  98.2761 249.0000
   5.000   0.8677   0.01235   0.00241  -0.0518   0.1337   1.0000 104.8377 249.0000
   5.500   0.9180   0.01365   0.00297  -0.0511   0.0768   1.0000 113.1007 249.0000
   6.000   0.9657   0.01574   0.00402  -0.0500   0.0358   1.0000 121.1956 249.0000
   6.500   1.0119   0.01806   0.00527  -0.0485   0.0235   1.0000 124.4969 249.0000
   7.000   1.0557   0.02080   0.00682  -0.0468   0.0181   1.0000 126.1894 249.0000
   7.500   1.0975   0.02444   0.00896  -0.0447   0.0156   1.0000 127.0509 249.0000
   8.000   1.1390   0.02793   0.01141  -0.0428   0.0133   1.0000 127.9266 249.0000
   8.500   1.1699   0.03434   0.01651  -0.0398   0.0128   1.0000 128.1497 249.0000
   9.000   1.1844   0.04282   0.02368  -0.0365   0.0129   1.0000 128.0864 249.0000
