  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.284 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1720   0.00621   0.00125  -0.0493   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2555   0.00628   0.00127  -0.0553   0.9829   1.0000  11.2701 249.0000
   0.000   0.3368   0.00619   0.00114  -0.0601   0.9487   1.0000  19.0852 249.0000
   0.500   0.4023   0.00613   0.00095  -0.0610   0.8786   1.0000  29.3644 249.0000
   1.000   0.4529   0.00652   0.00079  -0.0585   0.7537   1.0000  42.5744 249.0000
   2.000   0.5526   0.00805   0.00095  -0.0552   0.5161   1.0000  68.6412 249.0000
   2.500   0.6046   0.00876   0.00112  -0.0544   0.4313   1.0000  75.6664 249.0000
   3.000   0.6573   0.00944   0.00133  -0.0538   0.3621   1.0000  81.5812 249.0000
   3.500   0.7100   0.01014   0.00157  -0.0532   0.3030   1.0000  86.8796 249.0000
   4.000   0.7627   0.01088   0.00184  -0.0527   0.2493   1.0000  91.9941 249.0000
   4.500   0.8151   0.01166   0.00214  -0.0521   0.1950   1.0000  97.6161 249.0000
   5.000   0.8667   0.01262   0.00250  -0.0516   0.1390   1.0000 104.1599 249.0000
   5.500   0.9170   0.01393   0.00307  -0.0509   0.0806   1.0000 112.4872 249.0000
   6.000   0.9644   0.01607   0.00413  -0.0497   0.0380   1.0000 120.6849 249.0000
   6.500   1.0094   0.01862   0.00546  -0.0481   0.0251   1.0000 124.0159 249.0000
   7.000   1.0541   0.02121   0.00695  -0.0464   0.0192   1.0000 125.8399 249.0000
   7.500   1.0966   0.02490   0.00924  -0.0442   0.0166   1.0000 126.7001 249.0000
   8.000   1.1361   0.02922   0.01243  -0.0420   0.0144   1.0000 127.5293 249.0000
   8.500   1.1681   0.03509   0.01702  -0.0394   0.0136   1.0000 127.8105 249.0000
   9.000   1.1665   0.04681   0.02781  -0.0351   0.0148   1.0000 127.3660 249.0000
