  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.245 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1689   0.00665   0.00131  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2342   0.00682   0.00142  -0.0511   0.9943   1.0000   6.8896 249.0000
   0.000   0.3253   0.00679   0.00137  -0.0582   0.9649   1.0000  15.8715 249.0000
   0.500   0.3989   0.00667   0.00119  -0.0609   0.9098   1.0000  25.2502 249.0000
   1.000   0.4552   0.00682   0.00097  -0.0594   0.8001   1.0000  38.0926 249.0000
   1.500   0.5031   0.00753   0.00093  -0.0567   0.6607   1.0000  56.6449 249.0000
   2.000   0.5529   0.00835   0.00105  -0.0552   0.5460   1.0000  66.1782 249.0000
   2.500   0.6042   0.00913   0.00123  -0.0542   0.4544   1.0000  73.7413 249.0000
   3.000   0.6563   0.00987   0.00145  -0.0534   0.3811   1.0000  79.9372 249.0000
   3.500   0.7088   0.01061   0.00171  -0.0528   0.3185   1.0000  85.4584 249.0000
   4.000   0.7611   0.01139   0.00201  -0.0522   0.2625   1.0000  90.6977 249.0000
   4.500   0.8132   0.01223   0.00234  -0.0516   0.2078   1.0000  96.2366 249.0000
   5.000   0.8646   0.01320   0.00271  -0.0510   0.1497   1.0000 102.8371 249.0000
   5.500   0.9145   0.01459   0.00330  -0.0502   0.0893   1.0000 111.0840 249.0000
   6.000   0.9614   0.01686   0.00442  -0.0490   0.0431   1.0000 119.5256 249.0000
   6.500   1.0061   0.01952   0.00580  -0.0474   0.0284   1.0000 123.1036 249.0000
   7.000   1.0496   0.02253   0.00746  -0.0455   0.0219   1.0000 124.9594 249.0000
   7.500   1.0927   0.02640   0.00984  -0.0435   0.0189   1.0000 125.9427 249.0000
