  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.287 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1722   0.00619   0.00125  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2565   0.00625   0.00126  -0.0555   0.9822   1.0000  11.4800 249.0000
   0.000   0.3372   0.00616   0.00113  -0.0602   0.9474   1.0000  19.3082 249.0000
   0.500   0.4023   0.00611   0.00093  -0.0609   0.8765   1.0000  29.6243 249.0000
   1.000   0.4528   0.00651   0.00078  -0.0584   0.7510   1.0000  42.8318 249.0000
   1.500   0.5016   0.00728   0.00081  -0.0564   0.6185   1.0000  60.1923 249.0000
   2.000   0.5525   0.00803   0.00094  -0.0552   0.5144   1.0000  68.7769 249.0000
   2.500   0.6047   0.00874   0.00112  -0.0544   0.4301   1.0000  75.7737 249.0000
   3.000   0.6573   0.00942   0.00132  -0.0538   0.3611   1.0000  81.6739 249.0000
   3.500   0.7101   0.01012   0.00156  -0.0532   0.3022   1.0000  86.9520 249.0000
   4.000   0.7628   0.01085   0.00183  -0.0527   0.2485   1.0000  92.0757 249.0000
   4.500   0.8152   0.01163   0.00213  -0.0522   0.1942   1.0000  97.6956 249.0000
   5.000   0.8669   0.01258   0.00249  -0.0516   0.1384   1.0000 104.2468 249.0000
   5.500   0.9171   0.01390   0.00306  -0.0509   0.0801   1.0000 112.5661 249.0000
   6.000   0.9646   0.01603   0.00411  -0.0497   0.0377   1.0000 120.7430 249.0000
   6.500   1.0098   0.01854   0.00544  -0.0482   0.0249   1.0000 124.0682 249.0000
   7.000   1.0542   0.02116   0.00693  -0.0465   0.0190   1.0000 125.8805 249.0000
   7.500   1.0968   0.02478   0.00918  -0.0443   0.0165   1.0000 126.7464 249.0000
   8.000   1.1365   0.02906   0.01231  -0.0421   0.0143   1.0000 127.5801 249.0000
   8.500   1.1701   0.03460   0.01645  -0.0397   0.0134   1.0000 127.8943 249.0000
   9.000   1.1667   0.04674   0.02779  -0.0351   0.0147   1.0000 127.4010 249.0000
   9.500   1.1551   0.05663   0.03671  -0.0326   0.0161   1.0000 126.8843 249.0000
