  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1334   0.01406   0.00223  -0.0426   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1852   0.01428   0.00231  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.000   0.2362   0.01461   0.00257  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.500   0.2863   0.01507   0.00302  -0.0422   1.0000   1.0000   1.0000 249.0000
   1.000   0.3350   0.01577   0.00375  -0.0426   1.0000   1.0000   1.0000 249.0000
   1.500   0.3795   0.01701   0.00507  -0.0440   1.0000   1.0000   1.0000 249.0000
   2.000   0.5199   0.01838   0.00680  -0.0633   0.9260   1.0000  22.8606 249.0000
   2.500   0.6212   0.01783   0.00619  -0.0658   0.7912   1.0000  38.9853 249.0000
   3.000   0.6680   0.01873   0.00634  -0.0595   0.6679   1.0000  56.0317 249.0000
   3.500   0.7142   0.02041   0.00723  -0.0551   0.5637   1.0000  64.7260 249.0000
   4.000   0.7615   0.02238   0.00841  -0.0518   0.4762   1.0000  71.9301 249.0000
   4.500   0.8087   0.02462   0.00993  -0.0490   0.3957   1.0000  78.6836 249.0000
   5.000   0.8550   0.02717   0.01165  -0.0463   0.3191   1.0000  85.4055 249.0000
   5.500   0.8998   0.03015   0.01357  -0.0434   0.2435   1.0000  92.5687 249.0000
   6.000   0.9431   0.03388   0.01583  -0.0406   0.1752   1.0000  99.8239 249.0000
   6.500   0.9852   0.03936   0.01983  -0.0381   0.1315   1.0000 105.1307 249.0000
   7.000   1.0215   0.04685   0.02623  -0.0359   0.1098   1.0000 108.0590 249.0000
   7.500   1.0410   0.05735   0.03652  -0.0345   0.1025   1.0000 109.1053 249.0000
   8.000   1.0403   0.07008   0.04927  -0.0352   0.1030   1.0000 109.0381 249.0000
