  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.181 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1625   0.00764   0.00143  -0.0476   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2166   0.00784   0.00157  -0.0476   1.0000   1.0000   1.0000 249.0000
   0.000   0.2837   0.00809   0.00180  -0.0505   0.9924   1.0000   7.7946 249.0000
   0.500   0.3801   0.00804   0.00176  -0.0585   0.9533   1.0000  18.2277 249.0000
   1.000   0.4537   0.00789   0.00153  -0.0607   0.8792   1.0000  29.2919 249.0000
   1.500   0.5073   0.00818   0.00130  -0.0583   0.7483   1.0000  43.0820 249.0000
   2.000   0.5548   0.00904   0.00133  -0.0555   0.6115   1.0000  60.7763 249.0000
   2.500   0.6042   0.00996   0.00153  -0.0539   0.5053   1.0000  69.5316 249.0000
   3.000   0.6551   0.01084   0.00179  -0.0528   0.4214   1.0000  76.5052 249.0000
   3.500   0.7065   0.01171   0.00211  -0.0520   0.3526   1.0000  82.4161 249.0000
   4.000   0.7580   0.01261   0.00247  -0.0512   0.2923   1.0000  87.8710 249.0000
   4.500   0.8094   0.01356   0.00287  -0.0504   0.2340   1.0000  93.5279 249.0000
   5.000   0.8599   0.01465   0.00330  -0.0497   0.1737   1.0000  99.9872 249.0000
   5.500   0.9092   0.01613   0.00393  -0.0488   0.1087   1.0000 108.2141 249.0000
   6.000   0.9550   0.01865   0.00514  -0.0474   0.0561   1.0000 116.8150 249.0000
   6.500   0.9991   0.02168   0.00671  -0.0456   0.0373   1.0000 120.8536 249.0000
   7.000   1.0433   0.02533   0.00879  -0.0436   0.0293   1.0000 122.8646 249.0000
   7.500   1.0862   0.02987   0.01186  -0.0416   0.0246   1.0000 124.1620 249.0000
   8.000   1.1203   0.03705   0.01791  -0.0385   0.0237   1.0000 124.4432 249.0000
   8.500   1.1346   0.04644   0.02664  -0.0352   0.0235   1.0000 124.4960 249.0000
   9.000   1.1239   0.05741   0.03728  -0.0329   0.0241   1.0000 124.3139 249.0000
   9.500   1.1043   0.06667   0.04582  -0.0319   0.0249   1.0000 124.0813 249.0000
