  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.133 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1555   0.00883   0.00159  -0.0463   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2093   0.00903   0.00171  -0.0463   1.0000   1.0000   1.0000 249.0000
   0.000   0.2623   0.00934   0.00198  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.500   0.3335   0.00971   0.00238  -0.0505   0.9885   1.0000   9.3716 249.0000
   1.000   0.4362   0.00959   0.00232  -0.0593   0.9346   1.0000  21.5094 249.0000
   1.500   0.5079   0.00943   0.00200  -0.0602   0.8337   1.0000  34.5684 249.0000
   2.000   0.5581   0.00998   0.00181  -0.0569   0.6883   1.0000  54.2998 249.0000
   2.500   0.6056   0.01100   0.00198  -0.0542   0.5638   1.0000  64.7165 249.0000
   3.000   0.6549   0.01206   0.00230  -0.0526   0.4688   1.0000  72.5464 249.0000
   3.500   0.7050   0.01312   0.00269  -0.0513   0.3929   1.0000  78.9248 249.0000
   4.000   0.7556   0.01418   0.00316  -0.0503   0.3263   1.0000  84.7609 249.0000
   4.500   0.8059   0.01531   0.00368  -0.0492   0.2639   1.0000  90.5679 249.0000
   5.000   0.8553   0.01659   0.00422  -0.0482   0.2011   1.0000  96.9464 249.0000
   5.500   0.9033   0.01818   0.00489  -0.0472   0.1329   1.0000 104.9464 249.0000
   6.000   0.9485   0.02092   0.00624  -0.0456   0.0742   1.0000 113.5485 249.0000
   6.500   0.9927   0.02444   0.00803  -0.0437   0.0497   1.0000 118.1112 249.0000
   7.000   1.0380   0.02866   0.01074  -0.0417   0.0385   1.0000 120.5618 249.0000
   7.500   1.0797   0.03472   0.01542  -0.0392   0.0342   1.0000 121.5909 249.0000
   8.000   1.1094   0.04218   0.02183  -0.0366   0.0316   1.0000 122.2411 249.0000
   8.500   1.1241   0.05209   0.03056  -0.0340   0.0324   1.0000 122.0369 249.0000
   9.000   1.0980   0.06577   0.04465  -0.0324   0.0363   1.0000 121.0784 249.0000
