  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1507   0.00975   0.00170  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2040   0.00997   0.00182  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.000   0.2568   0.01027   0.00209  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.500   0.3084   0.01073   0.00255  -0.0458   1.0000   1.0000   1.0000 249.0000
   1.000   0.4094   0.01104   0.00296  -0.0556   0.9649   1.0000  15.8572 249.0000
   1.500   0.5020   0.01074   0.00268  -0.0610   0.8816   1.0000  28.9981 249.0000
   2.000   0.5602   0.01090   0.00234  -0.0584   0.7437   1.0000  43.5011 249.0000
   3.000   0.6556   0.01306   0.00278  -0.0527   0.5050   1.0000  69.5523 249.0000
   3.500   0.7050   0.01425   0.00326  -0.0511   0.4227   1.0000  76.3939 249.0000
   4.000   0.7549   0.01548   0.00382  -0.0498   0.3523   1.0000  82.4460 249.0000
   4.500   0.8045   0.01678   0.00445  -0.0486   0.2868   1.0000  88.3860 249.0000
   5.000   0.8531   0.01822   0.00512  -0.0473   0.2213   1.0000  94.8209 249.0000
   5.500   0.9001   0.01995   0.00590  -0.0460   0.1512   1.0000 102.6456 249.0000
   6.000   0.9446   0.02281   0.00719  -0.0443   0.0903   1.0000 110.9417 249.0000
   6.500   0.9900   0.02667   0.00930  -0.0424   0.0609   1.0000 115.9022 249.0000
   7.000   1.0355   0.03173   0.01284  -0.0402   0.0483   1.0000 118.4020 249.0000
   7.500   1.0748   0.03817   0.01809  -0.0378   0.0423   1.0000 119.7021 249.0000
   8.000   1.1016   0.04676   0.02553  -0.0352   0.0406   1.0000 120.0798 249.0000
   8.500   1.1047   0.05746   0.03602  -0.0329   0.0405   1.0000 120.0902 249.0000
