  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.162 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1600   0.00805   0.00149  -0.0471   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2140   0.00826   0.00162  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.000   0.2672   0.00855   0.00189  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.500   0.3675   0.00863   0.00200  -0.0565   0.9666   1.0000  15.4916 249.0000
   1.000   0.4494   0.00845   0.00180  -0.0606   0.9020   1.0000  26.3366 249.0000
   1.500   0.5086   0.00855   0.00151  -0.0591   0.7811   1.0000  39.9747 249.0000
   2.000   0.5559   0.00935   0.00148  -0.0559   0.6385   1.0000  58.5115 249.0000
   2.500   0.6046   0.01032   0.00167  -0.0540   0.5260   1.0000  67.8271 249.0000
   3.000   0.6548   0.01126   0.00195  -0.0527   0.4385   1.0000  75.0695 249.0000
   3.500   0.7058   0.01219   0.00230  -0.0517   0.3669   1.0000  81.1657 249.0000
   4.000   0.7570   0.01314   0.00269  -0.0508   0.3042   1.0000  86.7728 249.0000
   4.500   0.8080   0.01415   0.00313  -0.0500   0.2445   1.0000  92.4671 249.0000
   5.000   0.8582   0.01530   0.00359  -0.0491   0.1833   1.0000  98.9080 249.0000
   5.500   0.9070   0.01683   0.00423  -0.0482   0.1173   1.0000 107.0138 249.0000
   6.000   0.9526   0.01942   0.00550  -0.0468   0.0621   1.0000 115.6911 249.0000
   6.500   0.9965   0.02263   0.00714  -0.0449   0.0414   1.0000 119.8842 249.0000
   7.000   1.0410   0.02656   0.00936  -0.0430   0.0324   1.0000 122.0497 249.0000
   7.500   1.0837   0.03142   0.01298  -0.0407   0.0274   1.0000 123.3793 249.0000
   8.000   1.1172   0.03861   0.01903  -0.0378   0.0261   1.0000 123.7210 249.0000
   8.500   1.1253   0.04971   0.02951  -0.0344   0.0277   1.0000 123.2998 249.0000
   9.000   1.1192   0.06005   0.03913  -0.0326   0.0284   1.0000 123.1016 249.0000
  10.000   1.0064   0.09792   0.07854  -0.0506   0.0454   1.0000 119.0015 249.0000
