  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.318 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1800   0.00590   0.00120  -0.0509   0.9972   1.0000   5.0863 249.0000
  -0.500   0.2681   0.00588   0.00113  -0.0577   0.9749   1.0000  13.5168 249.0000
   0.000   0.3426   0.00579   0.00099  -0.0609   0.9344   1.0000  21.5382 249.0000
   0.500   0.4023   0.00582   0.00079  -0.0605   0.8499   1.0000  32.7700 249.0000
   1.000   0.4512   0.00636   0.00069  -0.0579   0.7182   1.0000  45.7866 249.0000
   1.500   0.5009   0.00713   0.00075  -0.0562   0.5928   1.0000  62.3236 249.0000
   2.000   0.5525   0.00783   0.00089  -0.0553   0.4949   1.0000  70.3851 249.0000
   2.500   0.6050   0.00851   0.00105  -0.0546   0.4153   1.0000  77.0134 249.0000
   3.000   0.6580   0.00915   0.00124  -0.0540   0.3488   1.0000  82.7518 249.0000
   3.500   0.7110   0.00982   0.00147  -0.0535   0.2918   1.0000  87.9153 249.0000
   4.000   0.7639   0.01052   0.00173  -0.0530   0.2395   1.0000  92.9676 249.0000
   4.500   0.8164   0.01128   0.00201  -0.0525   0.1859   1.0000  98.6166 249.0000
   5.000   0.8682   0.01222   0.00238  -0.0520   0.1313   1.0000 105.1485 249.0000
   5.500   0.9186   0.01350   0.00293  -0.0513   0.0748   1.0000 113.4523 249.0000
   6.000   0.9665   0.01554   0.00395  -0.0501   0.0346   1.0000 121.4916 249.0000
   6.500   1.0129   0.01780   0.00517  -0.0487   0.0227   1.0000 124.7165 249.0000
   7.000   1.0569   0.02049   0.00671  -0.0469   0.0176   1.0000 126.3853 249.0000
   7.500   1.0990   0.02399   0.00884  -0.0449   0.0152   1.0000 127.2345 249.0000
   8.000   1.1392   0.02785   0.01143  -0.0430   0.0130   1.0000 128.0651 249.0000
   8.500   1.1705   0.03405   0.01652  -0.0399   0.0124   1.0000 128.2956 249.0000
   9.000   1.1831   0.04280   0.02404  -0.0364   0.0127   1.0000 128.1848 249.0000
   9.500   1.1795   0.05203   0.03197  -0.0336   0.0130   1.0000 128.0460 249.0000
