  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.086 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1458   0.01081   0.00183  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1986   0.01103   0.00195  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.000   0.2509   0.01134   0.00221  -0.0445   1.0000   1.0000   1.0000 249.0000
   0.500   0.3022   0.01179   0.00266  -0.0448   1.0000   1.0000   1.0000 249.0000
   1.000   0.3563   0.01253   0.00346  -0.0464   0.9972   1.0000   5.0671 249.0000
   1.500   0.4867   0.01247   0.00358  -0.0605   0.9223   1.0000  23.4299 249.0000
   2.000   0.5608   0.01222   0.00311  -0.0604   0.7991   1.0000  38.1942 249.0000
   2.500   0.6097   0.01300   0.00305  -0.0562   0.6580   1.0000  56.8678 249.0000
   3.000   0.6571   0.01427   0.00343  -0.0533   0.5459   1.0000  66.1901 249.0000
   3.500   0.7058   0.01563   0.00401  -0.0513   0.4569   1.0000  73.5312 249.0000
   4.000   0.7550   0.01704   0.00469  -0.0496   0.3822   1.0000  79.8442 249.0000
   4.500   0.8040   0.01855   0.00545  -0.0481   0.3133   1.0000  85.9381 249.0000
   5.000   0.8521   0.02021   0.00635  -0.0465   0.2440   1.0000  92.5178 249.0000
   5.500   0.8981   0.02218   0.00719  -0.0449   0.1736   1.0000  99.9959 249.0000
   6.000   0.9426   0.02514   0.00867  -0.0430   0.1090   1.0000 108.1754 249.0000
   6.500   0.9882   0.02941   0.01125  -0.0410   0.0749   1.0000 113.4346 249.0000
   7.000   1.0329   0.03485   0.01506  -0.0389   0.0595   1.0000 116.1716 249.0000
   7.500   1.0678   0.04261   0.02198  -0.0363   0.0536   1.0000 117.3184 249.0000
   8.000   1.0825   0.05310   0.03232  -0.0338   0.0526   1.0000 117.5241 249.0000
   8.500   1.0826   0.06480   0.04338  -0.0327   0.0549   1.0000 117.0561 249.0000
