  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.254 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1697   0.00654   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2398   0.00669   0.00139  -0.0522   0.9914   1.0000   8.2324 249.0000
   0.000   0.3283   0.00664   0.00131  -0.0587   0.9610   1.0000  16.7009 249.0000
   0.500   0.4001   0.00653   0.00113  -0.0610   0.9032   1.0000  26.1767 249.0000
   1.000   0.4547   0.00673   0.00092  -0.0592   0.7892   1.0000  39.1800 249.0000
   1.500   0.5027   0.00747   0.00090  -0.0566   0.6507   1.0000  57.4837 249.0000
   2.000   0.5528   0.00828   0.00102  -0.0551   0.5386   1.0000  66.7919 249.0000
   2.500   0.6043   0.00904   0.00120  -0.0542   0.4488   1.0000  74.2039 249.0000
   3.000   0.6566   0.00976   0.00142  -0.0535   0.3763   1.0000  80.3540 249.0000
   3.500   0.7091   0.01050   0.00168  -0.0529   0.3147   1.0000  85.8050 249.0000
   4.000   0.7614   0.01127   0.00196  -0.0523   0.2596   1.0000  90.9872 249.0000
   4.500   0.8136   0.01208   0.00229  -0.0517   0.2045   1.0000  96.5840 249.0000
   5.000   0.8651   0.01306   0.00266  -0.0511   0.1472   1.0000 103.1460 249.0000
   5.500   0.9152   0.01441   0.00324  -0.0504   0.0869   1.0000 111.4676 249.0000
   6.000   0.9622   0.01665   0.00433  -0.0492   0.0418   1.0000 119.8054 249.0000
   6.500   1.0073   0.01924   0.00572  -0.0475   0.0274   1.0000 123.3591 249.0000
   7.000   1.0508   0.02223   0.00739  -0.0457   0.0212   1.0000 125.1835 249.0000
   7.500   1.0932   0.02621   0.00982  -0.0436   0.0184   1.0000 126.1012 249.0000
   8.000   1.1337   0.03048   0.01291  -0.0415   0.0161   1.0000 126.8786 249.0000
   8.500   1.1611   0.03759   0.01882  -0.0385   0.0154   1.0000 127.1524 249.0000
   9.000   1.1732   0.04655   0.02637  -0.0354   0.0157   1.0000 127.0440 249.0000
