  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.246 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1690   0.00664   0.00130  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2349   0.00681   0.00142  -0.0512   0.9940   1.0000   7.0389 249.0000
   0.000   0.3258   0.00677   0.00136  -0.0583   0.9646   1.0000  15.9409 249.0000
   0.500   0.3990   0.00666   0.00119  -0.0609   0.9090   1.0000  25.3613 249.0000
   1.000   0.4551   0.00681   0.00096  -0.0594   0.7988   1.0000  38.2207 249.0000
   1.500   0.5031   0.00753   0.00092  -0.0567   0.6595   1.0000  56.7439 249.0000
   2.000   0.5529   0.00834   0.00105  -0.0552   0.5452   1.0000  66.2507 249.0000
   2.500   0.6042   0.00912   0.00123  -0.0542   0.4538   1.0000  73.7928 249.0000
   3.000   0.6563   0.00986   0.00145  -0.0534   0.3806   1.0000  79.9765 249.0000
   3.500   0.7088   0.01060   0.00171  -0.0528   0.3181   1.0000  85.4997 249.0000
   4.000   0.7612   0.01137   0.00201  -0.0522   0.2622   1.0000  90.7327 249.0000
   4.500   0.8132   0.01221   0.00233  -0.0516   0.2074   1.0000  96.2774 249.0000
   5.000   0.8646   0.01319   0.00271  -0.0510   0.1494   1.0000 102.8684 249.0000
   5.500   0.9146   0.01457   0.00329  -0.0503   0.0890   1.0000 111.1306 249.0000
   6.000   0.9615   0.01683   0.00441  -0.0490   0.0429   1.0000 119.5634 249.0000
   6.500   1.0063   0.01948   0.00579  -0.0474   0.0283   1.0000 123.1321 249.0000
   7.000   1.0496   0.02254   0.00747  -0.0456   0.0219   1.0000 124.9812 249.0000
