  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.269 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1708   0.00637   0.00127  -0.0491   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2482   0.00648   0.00133  -0.0538   0.9871   1.0000   9.8965 249.0000
   0.000   0.3330   0.00641   0.00123  -0.0595   0.9550   1.0000  17.8917 249.0000
   0.500   0.4015   0.00632   0.00104  -0.0611   0.8914   1.0000  27.7413 249.0000
   1.000   0.4538   0.00662   0.00085  -0.0588   0.7714   1.0000  40.9108 249.0000
   1.500   0.5021   0.00738   0.00086  -0.0565   0.6353   1.0000  58.7796 249.0000
   2.000   0.5526   0.00816   0.00098  -0.0552   0.5271   1.0000  67.7387 249.0000
   2.500   0.6044   0.00890   0.00116  -0.0543   0.4400   1.0000  74.9369 249.0000
   3.000   0.6569   0.00961   0.00137  -0.0536   0.3693   1.0000  80.9586 249.0000
   3.500   0.7096   0.01031   0.00162  -0.0530   0.3087   1.0000  86.3559 249.0000
   4.000   0.7621   0.01105   0.00190  -0.0525   0.2540   1.0000  91.5329 249.0000
   4.500   0.8143   0.01188   0.00221  -0.0519   0.2000   1.0000  97.0720 249.0000
   5.000   0.8660   0.01282   0.00258  -0.0513   0.1428   1.0000 103.6847 249.0000
   5.500   0.9160   0.01418   0.00315  -0.0506   0.0839   1.0000 111.9482 249.0000
   6.000   0.9632   0.01637   0.00424  -0.0494   0.0399   1.0000 120.2439 249.0000
   6.500   1.0088   0.01883   0.00555  -0.0478   0.0261   1.0000 123.7263 249.0000
   7.000   1.0527   0.02169   0.00719  -0.0460   0.0201   1.0000 125.5441 249.0000
   7.500   1.0949   0.02562   0.00965  -0.0438   0.0175   1.0000 126.3946 249.0000
   8.000   1.1342   0.03004   0.01280  -0.0417   0.0153   1.0000 127.1944 249.0000
   8.500   1.1615   0.03718   0.01887  -0.0385   0.0147   1.0000 127.4037 249.0000
   9.000   1.1681   0.04676   0.02734  -0.0351   0.0153   1.0000 127.1880 249.0000
