  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.155 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1591   0.00820   0.00151  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2130   0.00841   0.00164  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.000   0.2662   0.00871   0.00191  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.500   0.3616   0.00886   0.00209  -0.0555   0.9710   1.0000  14.4721 249.0000
   1.000   0.4473   0.00867   0.00190  -0.0604   0.9092   1.0000  25.3331 249.0000
   1.500   0.5088   0.00870   0.00160  -0.0593   0.7925   1.0000  38.8513 249.0000
   2.000   0.5563   0.00946   0.00154  -0.0561   0.6486   1.0000  57.6629 249.0000
   2.500   0.6047   0.01045   0.00173  -0.0540   0.5337   1.0000  67.1921 249.0000
   3.000   0.6548   0.01141   0.00202  -0.0526   0.4442   1.0000  74.5906 249.0000
   3.500   0.7057   0.01237   0.00237  -0.0516   0.3718   1.0000  80.7380 249.0000
   4.000   0.7567   0.01334   0.00278  -0.0507   0.3086   1.0000  86.3685 249.0000
   4.500   0.8074   0.01440   0.00322  -0.0498   0.2491   1.0000  92.0098 249.0000
   5.000   0.8576   0.01554   0.00372  -0.0490   0.1864   1.0000  98.5554 249.0000
   5.500   0.9064   0.01707   0.00437  -0.0480   0.1198   1.0000 106.6781 249.0000
   6.000   0.9516   0.01974   0.00564  -0.0465   0.0646   1.0000 115.2215 249.0000
   6.500   0.9959   0.02300   0.00737  -0.0446   0.0429   1.0000 119.5617 249.0000
   7.000   1.0406   0.02686   0.00962  -0.0427   0.0334   1.0000 121.7828 249.0000
   7.500   1.0836   0.03189   0.01297  -0.0407   0.0285   1.0000 123.0625 249.0000
   8.000   1.1148   0.03960   0.01987  -0.0375   0.0273   1.0000 123.3888 249.0000
   8.500   1.1285   0.04956   0.02882  -0.0345   0.0283   1.0000 123.1210 249.0000
   9.000   1.1319   0.05951   0.03744  -0.0326   0.0287   1.0000 122.9996 249.0000
