  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.230 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1675   0.00685   0.00133  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2231   0.00705   0.00147  -0.0488   0.9994   1.0000   2.8415 249.0000
   0.000   0.3185   0.00707   0.00147  -0.0570   0.9711   1.0000  14.4591 249.0000
   0.500   0.3961   0.00694   0.00131  -0.0607   0.9208   1.0000  23.6584 249.0000
   1.000   0.4559   0.00699   0.00107  -0.0598   0.8194   1.0000  36.1013 249.0000
   1.500   0.5039   0.00765   0.00099  -0.0570   0.6795   1.0000  55.0470 249.0000
   2.000   0.5531   0.00850   0.00110  -0.0552   0.5596   1.0000  65.0649 249.0000
   2.500   0.6041   0.00930   0.00129  -0.0541   0.4650   1.0000  72.8538 249.0000
   3.000   0.6560   0.01007   0.00152  -0.0533   0.3896   1.0000  79.2071 249.0000
   3.500   0.7082   0.01084   0.00179  -0.0526   0.3257   1.0000  84.8100 249.0000
   4.000   0.7603   0.01164   0.00209  -0.0520   0.2691   1.0000  90.0647 249.0000
   4.500   0.8123   0.01249   0.00244  -0.0513   0.2133   1.0000  95.6616 249.0000
   5.000   0.8636   0.01349   0.00282  -0.0507   0.1546   1.0000 102.2377 249.0000
   5.500   0.9135   0.01488   0.00341  -0.0499   0.0930   1.0000 110.5243 249.0000
   6.000   0.9599   0.01724   0.00455  -0.0487   0.0458   1.0000 118.9203 249.0000
   6.500   1.0050   0.01986   0.00595  -0.0470   0.0298   1.0000 122.7235 249.0000
   7.000   1.0485   0.02308   0.00779  -0.0450   0.0233   1.0000 124.5491 249.0000
   7.500   1.0913   0.02718   0.01045  -0.0429   0.0200   1.0000 125.5705 249.0000
   8.000   1.1295   0.03264   0.01440  -0.0406   0.0183   1.0000 126.1419 249.0000
   8.500   1.1526   0.04029   0.02132  -0.0372   0.0173   1.0000 126.4670 249.0000
   9.000   1.1538   0.05048   0.03054  -0.0341   0.0182   1.0000 126.1764 249.0000
