  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.236 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1681   0.00677   0.00132  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2280   0.00696   0.00145  -0.0498   0.9972   1.0000   5.0873 249.0000
   0.000   0.3219   0.00695   0.00143  -0.0577   0.9688   1.0000  14.9946 249.0000
   0.500   0.3974   0.00682   0.00126  -0.0608   0.9163   1.0000  24.3262 249.0000
   1.000   0.4556   0.00691   0.00102  -0.0597   0.8112   1.0000  36.9574 249.0000
   1.500   0.5036   0.00760   0.00096  -0.0569   0.6713   1.0000  55.7418 249.0000
   2.000   0.5530   0.00843   0.00108  -0.0552   0.5536   1.0000  65.5604 249.0000
   2.500   0.6042   0.00922   0.00126  -0.0541   0.4605   1.0000  73.2301 249.0000
   3.000   0.6562   0.00998   0.00149  -0.0533   0.3857   1.0000  79.5392 249.0000
   3.500   0.7084   0.01075   0.00175  -0.0527   0.3229   1.0000  85.0611 249.0000
   4.000   0.7607   0.01152   0.00206  -0.0520   0.2661   1.0000  90.3508 249.0000
   4.500   0.8126   0.01238   0.00239  -0.0514   0.2111   1.0000  95.8907 249.0000
   5.000   0.8641   0.01336   0.00277  -0.0508   0.1523   1.0000 102.5130 249.0000
   5.500   0.9139   0.01475   0.00336  -0.0501   0.0914   1.0000 110.7736 249.0000
   6.000   0.9605   0.01709   0.00450  -0.0488   0.0447   1.0000 119.1674 249.0000
   6.500   1.0055   0.01969   0.00586  -0.0472   0.0292   1.0000 122.8853 249.0000
   7.000   1.0493   0.02276   0.00763  -0.0453   0.0226   1.0000 124.7437 249.0000
   7.500   1.0922   0.02675   0.01014  -0.0431   0.0195   1.0000 125.7385 249.0000
   8.000   1.1298   0.03231   0.01438  -0.0406   0.0177   1.0000 126.3275 249.0000
   8.500   1.1554   0.03938   0.02053  -0.0376   0.0167   1.0000 126.6766 249.0000
   9.000   1.1519   0.05063   0.03095  -0.0341   0.0179   1.0000 126.2585 249.0000
